Date,Home,Away,Result,Home Score,Away Score,Wrap-up Result,WU Home Score,WU Away Score,WU innings,Sim Number
2010-04-06,Oakland,Tijuana,Tijuana,0,5,,,,,1
2010-04-06,Atlanta,Birmingham,Birmingham,4,6,,,,,1
2010-04-06,Nashville,Charlotte,Charlotte,4,9,,,,,1
2010-04-06,Vancouver,Denver,Denver,2,5,,,,,1
2010-04-06,Calgary,Seattle,Calgary,10,8,,,,,1
2010-04-06,Dallas,Monterrey,Dallas,7,5,,,,,1
2010-04-06,Merida,San Antonio,Merida,5,4,,,,,1
2010-04-07,Los Angeles,Phoenix,Phoenix,4,8,,,,,1
2010-04-07,Oakland,Tijuana,Oakland,5,4,,,,,1
2010-04-07,Atlanta,Birmingham,Atlanta,19,4,,,,,1
2010-04-07,Nashville,Charlotte,Nashville,3,2,,,,,1
2010-04-07,Vancouver,Denver,Denver,4,5,,,,,1
2010-04-07,Calgary,Seattle,Calgary,8,2,,,,,1
2010-04-07,Dallas,Monterrey,Monterrey,1,2,,,,,1
2010-04-07,San Antonio,Merida,Merida,4,6,,,,,1
2010-04-08,Atlanta,Charlotte,Atlanta,8,7,,,,,1
2010-04-08,Denver,Seattle,Denver,7,4,,,,,1
2010-04-08,Vancouver,Calgary,Calgary,3,15,,,,,1
2010-04-08,Tijuana,Phoenix,Tijuana,5,2,,,,,1
2010-04-08,Oakland,Los Angeles,Oakland,5,3,,,,,1
2010-04-08,Birmingham,Nashville,Birmingham,3,1,,,,,1
2010-04-08,Monterrey,Dallas,Monterrey,2,1,,,,,1
2010-04-08,San Antonio,Merida,San Antonio,12,2,,,,,1
2010-04-09,Atlanta,Charlotte,Atlanta,8,4,,,,,1
2010-04-09,Vancouver,Calgary,Calgary,2,3,,,,,1
2010-04-09,Tijuana,Phoenix,Tijuana,6,3,,,,,1
2010-04-09,Oakland,Los Angeles,Oakland,3,0,,,,,1
2010-04-09,Birmingham,Nashville,Nashville,3,4,,,,,1
2010-04-09,Monterrey,Dallas,Dallas,5,7,,,,,1
2010-04-09,San Antonio,Merida,Merida,2,5,,,,,1
2010-04-10,Atlanta,Charlotte,Charlotte,4,9,,,,,1
2010-04-10,Denver,Seattle,Seattle,3,5,,,,,1
2010-04-10,Vancouver,Calgary,Vancouver,9,6,,,,,1
2010-04-10,Tijuana,Phoenix,Tijuana,8,2,,,,,1
2010-04-10,Oakland,Los Angeles,Los Angeles,1,4,,,,,1
2010-04-10,Birmingham,Nashville,Nashville,2,10,,,,,1
2010-04-10,Monterrey,Dallas,Monterrey,6,3,,,,,1
2010-04-10,San Antonio,Merida,Merida,3,5,,,,,1
2010-04-11,Calgary,Denver,Denver,0,1,,,,,1
2010-04-11,Phoenix,Los Angeles,Los Angeles,0,16,,,,,1
2010-04-11,Charlotte,Birmingham,Birmingham,4,8,,,,,1
2010-04-11,San Antonio,Dallas,San Antonio,5,4,,,,,1
2010-04-11,Seattle,Vancouver,Seattle,3,2,,,,,1
2010-04-11,Atlanta,Nashville,Atlanta,5,4,,,,,1
2010-04-11,Tijuana,Oakland,Tijuana,11,5,,,,,1
2010-04-12,Calgary,Denver,Denver,2,6,,,,,1
2010-04-12,Phoenix,Los Angeles,Los Angeles,1,3,,,,,1
2010-04-12,Charlotte,Birmingham,Birmingham,1,3,,,,,1
2010-04-12,San Antonio,Dallas,Dallas,5,14,,,,,1
2010-04-12,Seattle,Vancouver,Vancouver,0,8,,,,,1
2010-04-12,Atlanta,Nashville,Atlanta,3,2,,,,,1
2010-04-12,Monterrey,Merida,Merida,7,9,,,,,1
2010-04-12,Tijuana,Oakland,Tijuana,6,2,,,,,1
2010-04-13,Calgary,Denver,Denver,4,5,,,,,1
2010-04-13,Phoenix,Los Angeles,Los Angeles,1,2,,,,,1
2010-04-13,Charlotte,Birmingham,Birmingham,2,9,,,,,1
2010-04-13,San Antonio,Dallas,Dallas,4,6,,,,,1
2010-04-13,Seattle,Vancouver,Vancouver,2,3,,,,,1
2010-04-13,Atlanta,Nashville,Atlanta,4,3,,,,,1
2010-04-13,Monterrey,Merida,Monterrey,14,2,,,,,1
2010-04-13,Tijuana,Oakland,Tijuana,3,1,,,,,1
2010-04-14,Tijuana,Los Angeles,Tijuana,4,3,,,,,1
2010-04-14,Denver,Calgary,Calgary,6,7,,,,,1
2010-04-14,Birmingham,Atlanta,Birmingham,3,2,,,,,1
2010-04-14,San Antonio,Monterrey,Monterrey,1,6,,,,,1
2010-04-14,Merida,Dallas,Merida,3,2,,,,,1
2010-04-14,Charlotte,Nashville,Charlotte,5,4,,,,,1
2010-04-15,Vancouver,Seattle,Vancouver,1,0,,,,,1
2010-04-15,Charlotte,Nashville,Charlotte,3,2,,,,,1
2010-04-15,Phoenix,Oakland,Phoenix,6,3,,,,,1
2010-04-15,Tijuana,Los Angeles,Los Angeles,2,5,,,,,1
2010-04-15,Denver,Calgary,Denver,3,2,,,,,1
2010-04-15,San Antonio,Monterrey,Monterrey,7,10,,,,,1
2010-04-15,Merida,Dallas,Merida,6,1,,,,,1
2010-04-16,Charlotte,Nashville,Nashville,2,8,,,,,1
2010-04-16,Phoenix,Oakland,Phoenix,2,1,,,,,1
2010-04-16,Tijuana,Los Angeles,Los Angeles,1,4,,,,,1
2010-04-16,Denver,Calgary,Denver,8,6,,,,,1
2010-04-16,Birmingham,Atlanta,Atlanta,1,3,,,,,1
2010-04-16,San Antonio,Monterrey,San Antonio,4,3,,,,,1
2010-04-16,Merida,Dallas,Merida,3,2,,,,,1
2010-04-17,Vancouver,Seattle,Vancouver,5,4,,,,,1
2010-04-17,Charlotte,Nashville,Nashville,1,2,,,,,1
2010-04-17,Dallas,Merida,Merida,4,12,,,,,1
2010-04-17,San Antonio,Monterrey,San Antonio,7,5,,,,,1
2010-04-18,Phoenix,Tijuana,Phoenix,4,3,,,,,1
2010-04-18,Seattle,Denver,Seattle,3,1,,,,,1
2010-04-18,Nashville,Atlanta,Nashville,3,2,,,,,1
2010-04-18,Los Angeles,Oakland,Oakland,1,5,,,,,1
2010-04-18,Monterrey,San Antonio,San Antonio,2,6,,,,,1
2010-04-18,Birmingham,Charlotte,Charlotte,1,4,,,,,1
2010-04-18,Dallas,Merida,Merida,3,6,,,,,1
2010-04-19,Seattle,Denver,Seattle,6,4,,,,,1
2010-04-19,Calgary,Vancouver,Vancouver,2,4,,,,,1
2010-04-19,Nashville,Atlanta,Atlanta,1,3,,,,,1
2010-04-19,Los Angeles,Oakland,Oakland,4,6,,,,,1
2010-04-19,Monterrey,San Antonio,Monterrey,9,4,,,,,1
2010-04-19,Birmingham,Charlotte,Charlotte,3,9,,,,,1
2010-04-19,Dallas,Merida,Dallas,4,3,,,,,1
2010-04-20,Phoenix,Tijuana,Tijuana,2,6,,,,,1
2010-04-20,Seattle,Denver,Seattle,4,3,,,,,1
2010-04-20,Calgary,Vancouver,Calgary,7,3,,,,,1
2010-04-20,Nashville,Atlanta,Nashville,6,5,,,,,1
2010-04-20,Los Angeles,Oakland,Oakland,4,5,,,,,1
2010-04-20,Monterrey,San Antonio,Monterrey,5,2,,,,,1
2010-04-20,Birmingham,Charlotte,Birmingham,7,3,,,,,1
2010-04-21,Birmingham,Phoenix,Birmingham,2,0,,,,,1
2010-04-21,Monterrey,Vancouver,Monterrey,2,1,,,,,1
2010-04-21,Calgary,San Antonio,Calgary,9,5,,,,,1
2010-04-21,Oakland,Charlotte,Charlotte,6,7,,,,,1
2010-04-21,Nashville,Los Angeles,Los Angeles,0,2,,,,,1
2010-04-21,Denver,Merida,Merida,5,8,,,,,1
2010-04-21,Atlanta,Tijuana,Atlanta,9,7,,,,,1
2010-04-21,Seattle,Dallas,Dallas,0,15,,,,,1
2010-04-22,Birmingham,Phoenix,Phoenix,2,3,,,,,1
2010-04-22,Monterrey,Vancouver,Vancouver,2,8,,,,,1
2010-04-22,Calgary,San Antonio,Calgary,13,5,,,,,1
2010-04-22,Oakland,Charlotte,Charlotte,3,7,,,,,1
2010-04-22,Nashville,Los Angeles,Nashville,5,2,,,,,1
2010-04-22,Denver,Merida,Denver,3,2,,,,,1
2010-04-22,Atlanta,Tijuana,Atlanta,1,0,,,,,1
2010-04-22,Seattle,Dallas,Seattle,6,2,,,,,1
2010-04-23,Calgary,San Antonio,San Antonio,1,9,,,,,1
2010-04-23,Oakland,Charlotte,Charlotte,1,5,,,,,1
2010-04-23,Denver,Merida,Denver,11,10,,,,,1
2010-04-23,Atlanta,Tijuana,Atlanta,10,6,,,,,1
2010-04-23,Seattle,Dallas,Dallas,3,6,,,,,1
2010-04-24,Denver,Monterrey,Denver,5,1,,,,,1
2010-04-24,Oakland,Nashville,Oakland,7,5,,,,,1
2010-04-24,Los Angeles,Atlanta,Los Angeles,4,2,,,,,1
2010-04-24,Vancouver,Dallas,Vancouver,3,1,,,,,1
2010-04-24,Merida,Calgary,Merida,6,2,,,,,1
2010-04-25,Phoenix,Birmingham,Phoenix,7,3,,,,,1
2010-04-25,Seattle,San Antonio,San Antonio,1,6,,,,,1
2010-04-25,Tijuana,Charlotte,Tijuana,2,1,,,,,1
2010-04-25,Denver,Monterrey,Denver,1,0,,,,,1
2010-04-25,Oakland,Nashville,Oakland,13,0,,,,,1
2010-04-25,Los Angeles,Atlanta,Los Angeles,3,2,,,,,1
2010-04-25,Vancouver,Dallas,Dallas,7,9,,,,,1
2010-04-25,Merida,Calgary,Calgary,5,6,,,,,1
2010-04-26,Phoenix,Birmingham,Birmingham,0,2,,,,,1
2010-04-26,Seattle,San Antonio,Seattle,6,1,,,,,1
2010-04-26,Tijuana,Charlotte,Charlotte,0,4,,,,,1
2010-04-26,Denver,Monterrey,Monterrey,3,4,,,,,1
2010-04-26,Oakland,Nashville,Oakland,4,0,,,,,1
2010-04-26,Los Angeles,Atlanta,Los Angeles,7,2,,,,,1
2010-04-26,Vancouver,Dallas,Vancouver,5,1,,,,,1
2010-04-27,Phoenix,Birmingham,Phoenix,4,1,,,,,1
2010-04-27,Seattle,San Antonio,Seattle,9,4,,,,,1
2010-04-27,Tijuana,Charlotte,Tijuana,13,3,,,,,1
2010-04-27,Calgary,Monterrey,Monterrey,2,3,,,,,1
2010-04-27,Atlanta,Los Angeles,Atlanta,3,2,,,,,1
2010-04-28,Merida,Seattle,Seattle,5,8,,,,,1
2010-04-28,Denver,San Antonio,Denver,7,1,,,,,1
2010-04-28,Nashville,Tijuana,Tijuana,4,6,,,,,1
2010-04-28,Charlotte,Phoenix,Phoenix,2,3,,,,,1
2010-04-28,Birmingham,Oakland,Oakland,0,6,,,,,1
2010-04-28,Dallas,Vancouver,Dallas,8,3,,,,,1
2010-04-28,Calgary,Monterrey,Calgary,4,3,,,,,1
2010-04-28,Atlanta,Los Angeles,Los Angeles,2,4,,,,,1
2010-04-29,Merida,Seattle,Merida,9,3,,,,,1
2010-04-29,Denver,San Antonio,Denver,9,8,,,,,1
2010-04-29,Nashville,Tijuana,Nashville,8,7,,,,,1
2010-04-29,Charlotte,Phoenix,Phoenix,7,9,,,,,1
2010-04-29,Birmingham,Oakland,Oakland,2,3,,,,,1
2010-04-29,Dallas,Vancouver,Dallas,8,3,,,,,1
2010-04-29,Calgary,Monterrey,Calgary,4,3,,,,,1
2010-04-29,Atlanta,Los Angeles,Los Angeles,6,11,,,,,1
2010-04-30,Merida,Seattle,Merida,5,3,,,,,1
2010-04-30,Nashville,Tijuana,Nashville,3,0,,,,,1
2010-04-30,Charlotte,Phoenix,Charlotte,3,0,,,,,1
2010-04-30,Birmingham,Oakland,Birmingham,5,1,,,,,1
2010-04-30,Dallas,Vancouver,Dallas,4,2,,,,,1
2010-04-30,Monterrey,Calgary,Monterrey,6,3,,,,,1
2010-05-01,Oakland,Birmingham,Oakland,10,0,,,,,1
2010-05-01,Merida,Denver,Merida,9,1,,,,,1
2010-05-01,Tijuana,Nashville,Tijuana,7,6,,,,,1
2010-05-01,Los Angeles,Charlotte,Charlotte,2,5,,,,,1
2010-05-01,Dallas,Seattle,Dallas,9,6,,,,,1
2010-05-01,Phoenix,Atlanta,Atlanta,6,8,,,,,1
2010-05-01,Vancouver,San Antonio,San Antonio,6,8,,,,,1
2010-05-01,Monterrey,Calgary,Monterrey,11,0,,,,,1
2010-05-02,Oakland,Birmingham,Oakland,8,7,,,,,1
2010-05-02,Merida,Denver,Merida,5,3,,,,,1
2010-05-02,Tijuana,Nashville,Tijuana,4,2,,,,,1
2010-05-02,Los Angeles,Charlotte,Charlotte,5,6,,,,,1
2010-05-02,Dallas,Seattle,Seattle,2,5,,,,,1
2010-05-02,Phoenix,Atlanta,Phoenix,8,1,,,,,1
2010-05-02,Vancouver,San Antonio,Vancouver,3,2,,,,,1
2010-05-02,Monterrey,Calgary,Calgary,0,3,,,,,1
2010-05-03,Oakland,Birmingham,Oakland,3,2,,,,,1
2010-05-03,Merida,Denver,Merida,5,2,,,,,1
2010-05-03,Tijuana,Nashville,Nashville,4,6,,,,,1
2010-05-03,Los Angeles,Charlotte,Los Angeles,5,2,,,,,1
2010-05-03,Dallas,Seattle,Dallas,3,2,,,,,1
2010-05-03,Phoenix,Atlanta,Atlanta,1,10,,,,,1
2010-05-03,Vancouver,San Antonio,Vancouver,9,6,,,,,1
2010-04-02,Nashville,Birmingham,Tie in regulation,1,1,Nashville,3,2,12,1
2010-04-02,Seattle,Calgary,Tie in regulation,2,2,Calgary,3,5,3,1
2010-04-05,Atlanta,Birmingham,Tie in regulation,3,3,Birmingham,3,4,11,1
2010-04-05,Calgary,Seattle,Tie in regulation,2,2,Calgary,3,2,5,1
2010-04-09,Denver,Seattle,Tie in regulation,1,1,Seattle,1,4,12,1
2010-04-11,Monterrey,Merida,Tie in regulation,3,3,Monterrey,5,4,16,1
2010-04-15,Birmingham,Atlanta,Tie in regulation,9,9,Atlanta,9,12,27,1
2010-04-16,Vancouver,Seattle,Tie in regulation,3,3,Vancouver,7,4,12,1
2010-04-17,Phoenix,Oakland,Tie in regulation,6,6,Phoenix,7,6,6,1
2010-04-18,Calgary,Vancouver,Tie in regulation,2,2,Calgary,4,3,5,1
2010-04-19,Phoenix,Tijuana,Tie in regulation,5,5,Tijuana,5,6,6,1
2010-04-23,Birmingham,Phoenix,Tie in regulation,1,1,Birmingham,4,3,12,1
2010-04-23,Monterrey,Vancouver,Tie in regulation,3,3,Vancouver,5,7,12,1
2010-04-23,Nashville,Los Angeles,Tie in regulation,2,2,Nashville,5,4,36,1
2010-04-26,Merida,Calgary,Tie in regulation,2,2,Calgary,2,5,12,1
2010-04-30,Denver,San Antonio,Tie in regulation,3,3,Denver,7,5,18,1
2010-05-04,,,,,,,,,,1,1
2010-05-05,,,,,,,,,,1,1
2010-05-06,,,,,,,,,,1,1
2010-05-07,Birmingham,Dallas,Birmingham,3,2,,,,,1
2010-05-07,Nashville,San Antonio,San Antonio,1,7,,,,,1
2010-05-07,Monterrey,Charlotte,Charlotte,4,5,,,,,1
2010-05-07,Vancouver,Phoenix,Phoenix,2,3,,,,,1
2010-05-07,Calgary,Tijuana,Calgary,10,9,,,,,1
2010-05-08,Denver,Oakland,Oakland,4,6,,,,,1
2010-05-08,Los Angeles,Seattle,Los Angeles,6,1,,,,,1
2010-05-08,Atlanta,Merida,Merida,6,17,,,,,1
2010-05-08,Birmingham,Dallas,Dallas,2,6,,,,,1
2010-05-08,Nashville,San Antonio,Nashville,6,5,,,,,1
2010-05-08,Monterrey,Charlotte,Charlotte,5,9,,,,,1
2010-05-08,Vancouver,Phoenix,Vancouver,5,4,,,,,1
2010-05-08,Calgary,Tijuana,Tijuana,2,4,,,,,1
2010-05-09,Denver,Oakland,Denver,10,5,,,,,1
2010-05-09,Los Angeles,Seattle,Seattle,1,8,,,,,1
2010-05-09,Atlanta,Merida,Atlanta,4,3,,,,,1
2010-05-09,Birmingham,Dallas,Dallas,3,4,,,,,1
2010-05-09,Nashville,San Antonio,Nashville,4,3,,,,,1
2010-05-09,Monterrey,Charlotte,Monterrey,5,4,,,,,1
2010-05-09,Vancouver,Phoenix,Vancouver,8,4,,,,,1
2010-05-09,Calgary,Tijuana,Calgary,5,3,,,,,1
2010-05-10,Denver,Oakland,Oakland,1,9,,,,,1
2010-05-10,Los Angeles,Seattle,Los Angeles,4,1,,,,,1
2010-05-10,Atlanta,Merida,Atlanta,8,0,,,,,1
2010-05-10,Vancouver,Tijuana,Vancouver,5,3,,,,,1
2010-05-10,San Antonio,Birmingham,San Antonio,7,5,,,,,1
2010-05-11,Nashville,Merida,Nashville,2,1,,,,,1
2010-05-11,Phoenix,Seattle,Seattle,4,5,,,,,1
2010-05-11,Calgary,Los Angeles,Calgary,6,2,,,,,1
2010-05-11,Dallas,Charlotte,Dallas,3,1,,,,,1
2010-05-11,Vancouver,Tijuana,Tijuana,2,3,,,,,1
2010-05-11,San Antonio,Birmingham,San Antonio,6,0,,,,,1
2010-05-12,Nashville,Merida,Merida,3,4,,,,,1
2010-05-12,Phoenix,Seattle,Seattle,2,7,,,,,1
2010-05-12,Calgary,Los Angeles,Los Angeles,4,15,,,,,1
2010-05-12,Dallas,Charlotte,Dallas,4,3,,,,,1
2010-05-12,Atlanta,Monterrey,Monterrey,2,4,,,,,1
2010-05-12,Oakland,Denver,Denver,2,10,,,,,1
2010-05-12,Vancouver,Tijuana,Tijuana,1,2,,,,,1
2010-05-12,San Antonio,Birmingham,Birmingham,3,4,,,,,1
2010-05-13,Nashville,Merida,Merida,7,12,,,,,1
2010-05-13,Phoenix,Seattle,Seattle,0,5,,,,,1
2010-05-13,Calgary,Los Angeles,Los Angeles,0,2,,,,,1
2010-05-13,Dallas,Charlotte,Dallas,10,1,,,,,1
2010-05-13,Atlanta,Monterrey,Monterrey,2,8,,,,,1
2010-05-13,Oakland,Denver,Oakland,7,3,,,,,1
2010-05-14,Monterrey,Nashville,Nashville,2,6,,,,,1
2010-05-14,Phoenix,Calgary,Calgary,1,5,,,,,1
2010-05-14,Charlotte,Merida,Charlotte,12,3,,,,,1
2010-05-14,Seattle,Tijuana,Seattle,9,7,,,,,1
2010-05-14,Dallas,Birmingham,Birmingham,1,2,,,,,1
2010-05-15,San Antonio,Atlanta,San Antonio,7,4,,,,,1
2010-05-15,Denver,Los Angeles,Denver,3,2,,,,,1
2010-05-15,Oakland,Vancouver,Vancouver,2,3,,,,,1
2010-05-15,Monterrey,Nashville,Monterrey,3,2,,,,,1
2010-05-15,Phoenix,Calgary,Calgary,2,5,,,,,1
2010-05-15,Charlotte,Merida,Merida,2,9,,,,,1
2010-05-15,Seattle,Tijuana,Seattle,9,2,,,,,1
2010-05-15,Dallas,Birmingham,Birmingham,9,14,,,,,1
2010-05-16,San Antonio,Atlanta,San Antonio,11,7,,,,,1
2010-05-16,Denver,Los Angeles,Denver,8,4,,,,,1
2010-05-16,Oakland,Vancouver,Vancouver,4,12,,,,,1
2010-05-16,Monterrey,Nashville,Monterrey,7,0,,,,,1
2010-05-16,Phoenix,Calgary,Phoenix,8,6,,,,,1
2010-05-16,Charlotte,Merida,Charlotte,5,2,,,,,1
2010-05-16,Dallas,Birmingham,Birmingham,2,7,,,,,1
2010-05-17,San Antonio,Atlanta,Atlanta,8,10,,,,,1
2010-05-17,Oakland,Vancouver,Vancouver,3,7,,,,,1
2010-05-17,Seattle,Phoenix,Phoenix,2,5,,,,,1
2010-05-18,San Antonio,Charlotte,Charlotte,3,4,,,,,1
2010-05-18,Merida,Atlanta,Atlanta,5,7,,,,,1
2010-05-18,Los Angeles,Calgary,Calgary,3,6,,,,,1
2010-05-18,Vancouver,Oakland,Vancouver,3,0,,,,,1
2010-05-18,Monterrey,Birmingham,Birmingham,3,7,,,,,1
2010-05-18,Tijuana,Denver,Denver,1,3,,,,,1
2010-05-18,Seattle,Phoenix,Phoenix,1,3,,,,,1
2010-05-19,San Antonio,Charlotte,Charlotte,1,7,,,,,1
2010-05-19,Merida,Atlanta,Merida,7,6,,,,,1
2010-05-19,Los Angeles,Calgary,Los Angeles,2,0,,,,,1
2010-05-19,Vancouver,Oakland,Oakland,2,4,,,,,1
2010-05-19,Nashville,Dallas,Nashville,5,4,,,,,1
2010-05-19,Monterrey,Birmingham,Monterrey,9,4,,,,,1
2010-05-19,Tijuana,Denver,Tijuana,10,5,,,,,1
2010-05-19,Seattle,Phoenix,Phoenix,5,6,,,,,1
2010-05-20,Merida,Atlanta,Merida,3,2,,,,,1
2010-05-20,Los Angeles,Calgary,Calgary,0,5,,,,,1
2010-05-20,Vancouver,Oakland,Vancouver,6,5,,,,,1
2010-05-20,Nashville,Dallas,Dallas,1,3,,,,,1
2010-05-20,Monterrey,Birmingham,Birmingham,1,5,,,,,1
2010-05-20,Tijuana,Denver,Tijuana,12,9,,,,,1
2010-05-21,Phoenix,Denver,Phoenix,7,1,,,,,1
2010-05-21,San Antonio,Nashville,San Antonio,5,4,,,,,1
2010-05-21,Atlanta,Dallas,Dallas,2,4,,,,,1
2010-05-21,Seattle,Oakland,Seattle,7,5,,,,,1
2010-05-21,Merida,Birmingham,Merida,20,1,,,,,1
2010-05-21,Tijuana,Calgary,Tijuana,10,2,,,,,1
2010-05-21,Charlotte,Monterrey,Charlotte,6,5,,,,,1
2010-05-21,Vancouver,Los Angeles,Los Angeles,1,4,,,,,1
2010-05-22,Phoenix,Denver,Denver,1,2,,,,,1
2010-05-22,San Antonio,Nashville,San Antonio,11,7,,,,,1
2010-05-22,Atlanta,Dallas,Dallas,2,8,,,,,1
2010-05-22,Seattle,Oakland,Seattle,5,2,,,,,1
2010-05-22,Merida,Birmingham,Merida,10,3,,,,,1
2010-05-22,Tijuana,Calgary,Calgary,4,5,,,,,1
2010-05-22,Charlotte,Monterrey,Charlotte,11,3,,,,,1
2010-05-22,Vancouver,Los Angeles,Vancouver,1,0,,,,,1
2010-05-23,Phoenix,Denver,Denver,0,6,,,,,1
2010-05-23,San Antonio,Nashville,Nashville,3,12,,,,,1
2010-05-23,Atlanta,Dallas,Dallas,8,12,,,,,1
2010-05-23,Seattle,Oakland,Seattle,8,6,,,,,1
2010-05-23,Merida,Birmingham,Merida,7,5,,,,,1
2010-05-23,Tijuana,Calgary,Calgary,4,6,,,,,1
2010-05-23,Charlotte,Monterrey,Charlotte,6,3,,,,,1
2010-05-23,Vancouver,Los Angeles,Vancouver,10,4,,,,,1
2010-05-24,Seattle,Los Angeles,Seattle,5,1,,,,,1
2010-05-24,Birmingham,San Antonio,San Antonio,3,5,,,,,1
2010-05-24,Merida,Charlotte,Charlotte,1,3,,,,,1
2010-05-24,Monterrey,Atlanta,Atlanta,1,4,,,,,1
2010-05-24,Phoenix,Vancouver,Vancouver,5,8,,,,,1
2010-05-25,Calgary,Oakland,Oakland,2,3,,,,,1
2010-05-25,Dallas,Nashville,Nashville,3,7,,,,,1
2010-05-25,Seattle,Los Angeles,Seattle,10,3,,,,,1
2010-05-25,Birmingham,San Antonio,San Antonio,5,11,,,,,1
2010-05-25,Merida,Charlotte,Merida,5,1,,,,,1
2010-05-25,Phoenix,Vancouver,Phoenix,9,2,,,,,1
2010-05-26,Calgary,Oakland,Calgary,2,0,,,,,1
2010-05-26,Dallas,Nashville,Dallas,13,9,,,,,1
2010-05-26,Denver,Tijuana,Denver,4,3,,,,,1
2010-05-26,Seattle,Los Angeles,Seattle,5,3,,,,,1
2010-05-26,Birmingham,San Antonio,Birmingham,6,5,,,,,1
2010-05-26,Merida,Charlotte,Merida,2,1,,,,,1
2010-05-26,Monterrey,Atlanta,Atlanta,3,6,,,,,1
2010-05-26,Phoenix,Vancouver,Phoenix,5,3,,,,,1
2010-05-27,Dallas,Nashville,Nashville,2,4,,,,,1
2010-05-27,Denver,Tijuana,Tijuana,1,3,,,,,1
2010-05-27,Birmingham,Merida,Birmingham,5,3,,,,,1
2010-05-27,Los Angeles,Vancouver,Los Angeles,8,6,,,,,1
2010-05-28,Dallas,Atlanta,Dallas,3,2,,,,,1
2010-05-28,Oakland,Calgary,Calgary,2,7,,,,,1
2010-05-28,Nashville,Monterrey,Nashville,2,1,,,,,1
2010-05-28,Denver,Phoenix,Phoenix,2,4,,,,,1
2010-05-28,Charlotte,San Antonio,Charlotte,11,4,,,,,1
2010-05-28,Tijuana,Seattle,Tijuana,6,1,,,,,1
2010-05-28,Birmingham,Merida,Birmingham,7,4,,,,,1
2010-05-28,Los Angeles,Vancouver,Vancouver,9,10,,,,,1
2010-05-29,Dallas,Atlanta,Dallas,5,2,,,,,1
2010-05-29,Oakland,Calgary,Oakland,4,0,,,,,1
2010-05-29,Denver,Phoenix,Denver,2,1,,,,,1
2010-05-29,Charlotte,San Antonio,Charlotte,4,3,,,,,1
2010-05-29,Tijuana,Seattle,Seattle,2,9,,,,,1
2010-05-29,Birmingham,Merida,Birmingham,2,0,,,,,1
2010-05-29,Los Angeles,Vancouver,Vancouver,4,6,,,,,1
2010-05-30,Dallas,Atlanta,Atlanta,4,14,,,,,1
2010-05-30,Oakland,Calgary,Calgary,0,2,,,,,1
2010-05-30,Nashville,Monterrey,Monterrey,5,10,,,,,1
2010-05-30,Denver,Phoenix,Phoenix,4,5,,,,,1
2010-05-30,Charlotte,San Antonio,San Antonio,3,4,,,,,1
2010-05-30,Tijuana,Seattle,Tijuana,13,1,,,,,1
2010-05-31,Calgary,Phoenix,Calgary,15,2,,,,,1
2010-05-31,Charlotte,Dallas,Dallas,5,7,,,,,1
2010-05-31,Los Angeles,Denver,Denver,3,6,,,,,1
2010-05-31,Merida,Nashville,Merida,2,0,,,,,1
2010-05-31,Tijuana,Vancouver,Tijuana,3,0,,,,,1
2010-05-31,Oakland,Seattle,Oakland,5,4,,,,,1
