Sim Number,Conference,Division,Group,Team,pre-WU1 Rank,post-WU1 Rank,pre-WU2 Rank,post-WU2 Rank,pre-WU3 Rank,post-WU3 Rank,pre-WU4 Rank,post-WU4 Rank
2,Founders,West Division,Aurora Group,Winnipeg,2,2,1,1,2,2,2,2
2,Founders,West Division,Aurora Group,Chicago,3,3,3,3,4,4,4,4
2,Founders,West Division,Aurora Group,St. Louis,4,4,4,3,3,3,3,3
2,Founders,West Division,Rail Group,Columbus,1,1,1,1,2,2,2,2
2,Founders,West Division,Rail Group,Detroit,2,2,3,3,3,3,3,3
2,Founders,West Division,Rail Group,Akron,3,3,2,2,1,1,1,1
2,Founders,West Division,Rail Group,Indianapolis,4,4,4,4,4,4,4,4
2,Visionaries,East Division,Ridge Group,Nashville,1,1,3,4,4,4,2,3
2,Visionaries,East Division,Ridge Group,Atlanta,2,1,1,1,1,1,1,1
2,Visionaries,East Division,Ridge Group,Birmingham,3,3,2,2,2,2,4,4
2,Visionaries,East Division,Ridge Group,Charlotte,4,4,4,2,3,2,3,2
2,Visionaries,East Division,Desert Group,Merida,1,1,1,1,1,1,1,1
2,Visionaries,East Division,Desert Group,San Antonio,2,2,3,3,4,4,4,4
2,Visionaries,East Division,Desert Group,Monterrey,3,2,2,2,2,2,2,2
2,Visionaries,East Division,Desert Group,Dallas,4,4,4,4,3,3,3,3
2,Visionaries,West Division,Pass Group,Vancouver,1,1,1,1,1,1,1,1
2,Visionaries,West Division,Pass Group,Calgary,2,2,2,2,4,4,4,3
2,Visionaries,West Division,Pass Group,Seattle,3,3,3,3,2,2,2,2
2,Visionaries,West Division,Pass Group,Denver,4,4,4,4,3,3,3,4
2,Visionaries,West Division,Rush Group,Oakland,1,2,3,3,3,3,3,3
2,Visionaries,West Division,Rush Group,Phoenix,1,1,2,2,1,1,1,2
2,Visionaries,West Division,Rush Group,Los Angeles,3,3,1,1,2,2,2,1
2,Visionaries,West Division,Rush Group,Tijuana,4,4,4,4,4,4,4,4
3,Founders,East Division,Port Group,New York,1,1,3,3,3,3,2,2
3,Founders,East Division,Port Group,New Haven,2,2,2,2,2,2,3,3
3,Founders,East Division,Port Group,Boston,3,3,1,1,1,1,1,1
3,Founders,East Division,Port Group,Montreal,4,4,4,4,4,4,4,4
3,Founders,East Division,Canal Group,Pittsburgh,1,1,1,1,1,1,1,1
3,Founders,East Division,Canal Group,Philadelphia,2,2,2,3,3,3,3,3
3,Founders,East Division,Canal Group,"Washington, D.C.",3,3,3,2,2,2,2,2
3,Founders,East Division,Canal Group,Toronto,4,4,4,4,4,4,4,4
3,Founders,West Division,Aurora Group,Chicago,1,1,1,1,1,1,1,1
3,Founders,West Division,Aurora Group,St. Louis,2,2,2,1,2,2,2,2
3,Founders,West Division,Aurora Group,St. Paul,3,3,3,3,3,3,4,3
3,Founders,West Division,Aurora Group,Winnipeg,4,3,4,4,4,4,3,4
3,Founders,West Division,Rail Group,Akron,1,1,1,1,1,1,1,1
3,Founders,West Division,Rail Group,Columbus,2,2,4,4,4,4,4,4
3,Founders,West Division,Rail Group,Detroit,3,2,3,3,3,2,2,2
3,Founders,West Division,Rail Group,Indianapolis,3,4,2,2,2,3,3,3
3,Visionaries,East Division,Ridge Group,Atlanta,1,3,1,1,1,1,1,1
3,Visionaries,East Division,Ridge Group,Nashville,2,1,4,4,2,2,3,3
3,Visionaries,East Division,Ridge Group,Birmingham,2,1,3,2,4,4,4,4
3,Visionaries,East Division,Ridge Group,Charlotte,4,4,2,2,3,2,2,2
3,Visionaries,East Division,Desert Group,Monterrey,1,1,1,1,1,1,1,1
3,Visionaries,East Division,Desert Group,Dallas,2,2,2,2,2,2,2,2
3,Visionaries,East Division,Desert Group,Merida,3,3,3,3,4,4,4,4
3,Visionaries,East Division,Desert Group,San Antonio,4,4,4,4,3,3,3,3
3,Visionaries,West Division,Pass Group,Vancouver,1,1,1,1,1,1,1,1
3,Visionaries,West Division,Pass Group,Calgary,2,2,2,2,2,2,2,2
3,Visionaries,West Division,Pass Group,Denver,3,3,3,4,3,3,3,3
3,Visionaries,West Division,Pass Group,Seattle,3,3,4,3,4,4,4,4
3,Visionaries,West Division,Rush Group,Phoenix,1,1,1,1,1,1,1,1
3,Visionaries,West Division,Rush Group,Oakland,2,2,4,4,4,4,4,4
3,Visionaries,West Division,Rush Group,Los Angeles,3,3,2,2,2,2,2,2
3,Visionaries,West Division,Rush Group,Tijuana,4,4,3,3,3,3,3,3
4,Founders,East Division,Port Group,Montreal,1,1,1,1,2,2,2,2
4,Founders,East Division,Port Group,New York,2,2,2,2,1,1,1,1
4,Founders,East Division,Port Group,Boston,3,3,3,3,3,3,3,3
4,Founders,East Division,Port Group,New Haven,4,4,4,4,4,4,4,4
4,Founders,East Division,Canal Group,"Washington, D.C.",1,1,1,1,1,1,1,1
4,Founders,East Division,Canal Group,Toronto,2,2,2,2,2,2,2,2
4,Founders,East Division,Canal Group,Philadelphia,3,3,4,4,3,3,3,3
4,Founders,East Division,Canal Group,Pittsburgh,4,4,3,3,4,4,4,4
4,Founders,West Division,Aurora Group,Chicago,1,2,2,1,3,3,3,3
4,Founders,West Division,Aurora Group,St. Paul,2,1,1,1,2,2,2,2
4,Founders,West Division,Aurora Group,Winnipeg,3,3,3,3,1,1,1,1
4,Founders,West Division,Aurora Group,St. Louis,4,4,4,4,4,4,4,4
4,Founders,West Division,Rail Group,Columbus,1,1,2,2,2,2,1,1
4,Founders,West Division,Rail Group,Akron,2,2,1,1,1,1,2,2
4,Founders,West Division,Rail Group,Detroit,3,3,3,3,3,3,3,3
4,Founders,West Division,Rail Group,Indianapolis,4,4,4,4,4,4,4,4
4,Visionaries,East Division,Ridge Group,Charlotte,1,1,1,1,1,1,1,1
4,Visionaries,East Division,Ridge Group,Nashville,2,2,3,3,4,4,4,4
4,Visionaries,East Division,Ridge Group,Atlanta,3,2,2,2,2,2,2,2
4,Visionaries,East Division,Ridge Group,Birmingham,3,3,4,4,3,3,3,3
4,Visionaries,East Division,Desert Group,Monterrey,1,1,1,1,2,2,2,1
4,Visionaries,East Division,Desert Group,Dallas,2,2,3,3,2,2,3,3
4,Visionaries,East Division,Desert Group,Merida,3,3,2,2,1,1,1,2
4,Visionaries,East Division,Desert Group,San Antonio,4,4,4,4,4,4,4,4
4,Visionaries,West Division,Pass Group,Calgary,1,1,2,2,3,2,2,2
4,Visionaries,West Division,Pass Group,Denver,2,2,1,1,1,1,1,1
4,Visionaries,West Division,Pass Group,Vancouver,3,3,3,3,4,4,4,4
4,Visionaries,West Division,Pass Group,Seattle,4,3,4,4,2,3,3,3
4,Visionaries,West Division,Rush Group,Tijuana,1,2,1,1,3,2,2,2
4,Visionaries,West Division,Rush Group,Oakland,2,1,3,2,1,1,3,3
4,Visionaries,West Division,Rush Group,Phoenix,3,4,4,4,4,4,4,4
4,Visionaries,West Division,Rush Group,Los Angeles,4,3,2,2,2,1,1,1
5,Founders,East Division,Port Group,Montreal,1,1,1,1,1,1,1,1
5,Founders,East Division,Port Group,New York,2,2,2,2,2,2,2,2
5,Founders,East Division,Port Group,Boston,3,3,3,3,3,3,3,3
5,Founders,East Division,Port Group,New Haven,4,4,4,4,4,4,4,4
5,Founders,East Division,Canal Group,Pittsburgh,1,1,1,1,1,1,1,1
5,Founders,East Division,Canal Group,Philadelphia,2,2,2,2,3,3,3,3
5,Founders,East Division,Canal Group,Toronto,3,3,3,3,2,2,2,2
5,Founders,East Division,Canal Group,"Washington, D.C.",4,4,4,4,4,4,4,4
5,Founders,West Division,Aurora Group,St. Paul,1,1,1,1,1,1,1,1
5,Founders,West Division,Aurora Group,Winnipeg,2,2,3,2,2,2,2,2
5,Founders,West Division,Aurora Group,Chicago,3,3,2,3,4,3,3,3
5,Founders,West Division,Aurora Group,St. Louis,4,4,4,4,3,4,4,4
5,Founders,West Division,Rail Group,Akron,1,1,1,1,1,1,1,1
5,Founders,West Division,Rail Group,Indianapolis,2,2,2,3,2,2,2,2
5,Founders,West Division,Rail Group,Detroit,3,4,4,4,3,3,3,3
5,Founders,West Division,Rail Group,Columbus,4,3,3,2,4,4,3,4
5,Visionaries,East Division,Ridge Group,Atlanta,1,1,2,2,2,2,2,2
5,Visionaries,East Division,Ridge Group,Charlotte,2,1,1,1,1,1,1,1
5,Visionaries,East Division,Ridge Group,Birmingham,3,4,4,4,4,4,4,4
5,Visionaries,East Division,Ridge Group,Nashville,4,3,3,3,3,3,3,3
5,Visionaries,East Division,Desert Group,San Antonio,1,1,2,3,4,4,4,4
5,Visionaries,East Division,Desert Group,Dallas,2,2,1,1,2,2,1,1
5,Visionaries,East Division,Desert Group,Monterrey,3,3,2,2,1,1,2,3
5,Visionaries,East Division,Desert Group,Merida,4,4,4,4,3,3,2,2
5,Visionaries,West Division,Pass Group,Calgary,1,1,1,1,1,1,1,1
5,Visionaries,West Division,Pass Group,Vancouver,2,2,3,3,3,3,3,3
5,Visionaries,West Division,Pass Group,Denver,3,2,2,2,2,2,2,2
5,Visionaries,West Division,Pass Group,Seattle,4,4,4,4,4,4,4,4
5,Visionaries,West Division,Rush Group,Los Angeles,1,1,1,1,1,1,1,1
5,Visionaries,West Division,Rush Group,Phoenix,2,2,3,2,3,3,3,2
5,Visionaries,West Division,Rush Group,Tijuana,3,3,4,4,4,4,4,4
5,Visionaries,West Division,Rush Group,Oakland,4,4,2,3,2,2,2,3
6,Founders,East Division,Port Group,Montreal,1,1,1,1,1,1,1,1
6,Founders,East Division,Port Group,New York,2,2,2,2,2,2,2,2
6,Founders,East Division,Port Group,Boston,3,3,3,3,3,3,3,3
6,Founders,East Division,Port Group,New Haven,4,4,4,4,4,4,4,4
6,Founders,East Division,Canal Group,"Washington, D.C.",1,1,3,3,3,3,3,3
6,Founders,East Division,Canal Group,Toronto,2,2,1,1,1,1,2,2
6,Founders,East Division,Canal Group,Philadelphia,3,2,2,1,2,1,1,1
6,Founders,East Division,Canal Group,Pittsburgh,4,4,4,4,4,4,4,4
6,Founders,West Division,Aurora Group,St. Paul,1,1,2,2,3,3,1,1
6,Founders,West Division,Aurora Group,Winnipeg,2,2,1,1,1,1,3,3
6,Founders,West Division,Aurora Group,St. Louis,3,3,4,4,4,4,4,4
6,Founders,West Division,Aurora Group,Chicago,4,4,3,2,2,2,2,2
6,Founders,West Division,Rail Group,Detroit,1,1,2,2,3,3,3,4
6,Founders,West Division,Rail Group,Akron,2,2,1,1,1,1,2,2
6,Founders,West Division,Rail Group,Indianapolis,3,4,4,4,4,4,4,3
6,Founders,West Division,Rail Group,Columbus,4,3,3,3,2,2,1,1
6,Visionaries,East Division,Ridge Group,Birmingham,1,1,1,3,2,2,2,2
6,Visionaries,East Division,Ridge Group,Charlotte,2,2,2,1,1,1,1,1
6,Visionaries,East Division,Ridge Group,Nashville,3,3,4,2,3,3,4,3
6,Visionaries,East Division,Ridge Group,Atlanta,3,4,3,4,4,4,2,3
6,Visionaries,East Division,Desert Group,Monterrey,1,1,3,3,4,4,4,4
6,Visionaries,East Division,Desert Group,Dallas,2,1,2,2,1,1,1,1
6,Visionaries,East Division,Desert Group,San Antonio,3,3,1,1,2,2,2,2
6,Visionaries,East Division,Desert Group,Merida,4,4,4,4,3,3,3,2
6,Visionaries,West Division,Pass Group,Calgary,1,1,2,2,2,2,3,3
6,Visionaries,West Division,Pass Group,Seattle,2,3,1,1,1,1,1,2
6,Visionaries,West Division,Pass Group,Vancouver,3,2,3,4,4,4,4,4
6,Visionaries,West Division,Pass Group,Denver,3,4,4,3,3,2,2,1
6,Visionaries,West Division,Rush Group,Los Angeles,1,1,2,2,1,1,1,2
6,Visionaries,West Division,Rush Group,Phoenix,2,2,3,2,2,2,2,1
6,Visionaries,West Division,Rush Group,Oakland,3,1,1,1,3,3,3,3
6,Visionaries,West Division,Rush Group,Tijuana,4,4,4,4,4,4,4,4
7,Founders,East Division,Port Group,Montreal,1,1,2,2,1,2,1,1
7,Founders,East Division,Port Group,New York,2,1,3,2,2,1,2,1
7,Founders,East Division,Port Group,Boston,3,3,1,1,3,3,3,3
7,Founders,East Division,Port Group,New Haven,4,4,4,4,4,4,4,4
7,Founders,East Division,Canal Group,Toronto,1,1,1,1,3,2,3,3
7,Founders,East Division,Canal Group,Philadelphia,2,2,2,2,2,2,1,1
7,Founders,East Division,Canal Group,"Washington, D.C.",3,3,3,3,1,1,2,2
7,Founders,East Division,Canal Group,Pittsburgh,4,4,4,4,4,4,4,4
7,Founders,West Division,Aurora Group,Winnipeg,1,1,1,1,1,1,1,1
7,Founders,West Division,Aurora Group,Chicago,2,2,2,2,2,2,3,3
7,Founders,West Division,Aurora Group,St. Louis,3,4,4,4,4,4,4,4
7,Founders,West Division,Aurora Group,St. Paul,4,3,3,3,3,3,2,2
7,Founders,West Division,Rail Group,Columbus,1,1,2,2,1,1,2,1
7,Founders,West Division,Rail Group,Akron,2,2,3,3,3,3,3,3
7,Founders,West Division,Rail Group,Detroit,3,3,1,1,2,2,1,1
7,Founders,West Division,Rail Group,Indianapolis,4,4,4,4,4,4,4,4
7,Visionaries,East Division,Ridge Group,Birmingham,1,1,2,3,3,3,1,1
7,Visionaries,East Division,Ridge Group,Atlanta,2,3,4,4,4,4,3,3
7,Visionaries,East Division,Ridge Group,Nashville,3,2,1,2,2,2,4,4
7,Visionaries,East Division,Ridge Group,Charlotte,4,4,3,1,1,1,2,2
7,Visionaries,East Division,Desert Group,Merida,1,1,1,1,1,1,1,1
7,Visionaries,East Division,Desert Group,Dallas,2,2,4,3,3,3,2,2
7,Visionaries,East Division,Desert Group,Monterrey,3,3,2,2,2,2,3,3
7,Visionaries,East Division,Desert Group,San Antonio,4,4,3,3,4,4,4,4
7,Visionaries,West Division,Pass Group,Denver,1,1,1,1,1,1,1,1
7,Visionaries,West Division,Pass Group,Calgary,2,2,2,2,2,2,2,2
7,Visionaries,West Division,Pass Group,Seattle,3,3,3,3,3,3,3,3
7,Visionaries,West Division,Pass Group,Vancouver,4,4,4,3,4,4,4,4
7,Visionaries,West Division,Rush Group,Tijuana,1,1,1,3,1,1,4,4
7,Visionaries,West Division,Rush Group,Phoenix,2,2,3,2,2,2,3,3
7,Visionaries,West Division,Rush Group,Los Angeles,3,3,2,1,3,3,1,1
7,Visionaries,West Division,Rush Group,Oakland,4,4,4,4,4,4,2,2
8,Founders,East Division,Port Group,New York,1,1,1,2,1,2,2,2
8,Founders,East Division,Port Group,Montreal,2,2,2,1,2,1,1,1
8,Founders,East Division,Port Group,Boston,3,3,3,3,3,3,3,3
8,Founders,East Division,Port Group,New Haven,4,4,4,4,4,4,4,4
8,Founders,East Division,Canal Group,"Washington, D.C.",1,1,1,1,1,1,1,1
8,Founders,East Division,Canal Group,Toronto,2,2,4,4,4,4,4,4
8,Founders,East Division,Canal Group,Pittsburgh,3,3,3,3,3,3,2,3
8,Founders,East Division,Canal Group,Philadelphia,4,4,2,2,2,2,2,1
8,Founders,West Division,Aurora Group,Winnipeg,1,1,2,2,2,2,2,2
8,Founders,West Division,Aurora Group,St. Paul,1,2,1,1,1,1,1,1
8,Founders,West Division,Aurora Group,Chicago,3,3,3,3,3,3,3,3
8,Founders,West Division,Aurora Group,St. Louis,4,4,4,4,4,4,4,4
8,Founders,West Division,Rail Group,Detroit,1,1,1,1,1,1,2,2
8,Founders,West Division,Rail Group,Akron,2,2,2,2,2,2,1,1
8,Founders,West Division,Rail Group,Columbus,3,3,3,3,3,3,4,4
8,Founders,West Division,Rail Group,Indianapolis,4,4,4,4,4,4,3,3
8,Visionaries,East Division,Ridge Group,Charlotte,1,1,1,1,2,2,2,2
8,Visionaries,East Division,Ridge Group,Atlanta,1,3,4,4,4,4,3,3
8,Visionaries,East Division,Ridge Group,Birmingham,3,2,3,2,3,3,4,4
8,Visionaries,East Division,Ridge Group,Nashville,4,4,2,3,1,1,1,1
8,Visionaries,East Division,Desert Group,San Antonio,1,2,3,3,3,3,3,3
8,Visionaries,East Division,Desert Group,Merida,2,3,2,2,2,2,2,2
8,Visionaries,East Division,Desert Group,Dallas,3,1,4,4,4,4,4,4
8,Visionaries,East Division,Desert Group,Monterrey,4,4,1,1,1,1,1,1
8,Visionaries,West Division,Pass Group,Denver,1,1,1,1,1,1,1,1
8,Visionaries,West Division,Pass Group,Calgary,2,2,3,2,2,2,2,2
8,Visionaries,West Division,Pass Group,Seattle,3,3,2,3,2,3,3,3
8,Visionaries,West Division,Pass Group,Vancouver,4,4,4,4,4,4,4,4
8,Visionaries,West Division,Rush Group,Tijuana,1,1,1,1,2,3,4,2
8,Visionaries,West Division,Rush Group,Los Angeles,2,2,2,2,1,1,3,4
8,Visionaries,West Division,Rush Group,Oakland,3,2,3,3,3,2,2,2
8,Visionaries,West Division,Rush Group,Phoenix,4,4,4,4,4,4,1,1
9,Founders,East Division,Port Group,Boston,1,1,3,3,3,3,2,2
9,Founders,East Division,Port Group,New York,2,1,2,2,2,2,3,2
9,Founders,East Division,Port Group,Montreal,3,3,1,1,1,1,1,1
9,Founders,East Division,Port Group,New Haven,4,4,4,4,4,4,4,4
9,Founders,East Division,Canal Group,Philadelphia,1,1,1,1,1,1,1,1
9,Founders,East Division,Canal Group,"Washington, D.C.",2,2,2,2,2,2,2,2
9,Founders,East Division,Canal Group,Toronto,3,3,4,4,4,4,4,4
9,Founders,East Division,Canal Group,Pittsburgh,4,4,3,3,3,3,3,3
9,Founders,West Division,Aurora Group,Winnipeg,1,1,1,1,1,1,1,1
9,Founders,West Division,Aurora Group,Chicago,2,2,3,3,3,3,3,3
9,Founders,West Division,Aurora Group,St. Louis,3,3,4,4,4,4,4,4
9,Founders,West Division,Aurora Group,St. Paul,4,3,2,2,2,2,2,2
9,Founders,West Division,Rail Group,Akron,1,1,1,1,1,1,1,1
9,Founders,West Division,Rail Group,Columbus,2,2,2,2,3,3,3,3
9,Founders,West Division,Rail Group,Detroit,3,3,3,3,2,2,2,2
9,Founders,West Division,Rail Group,Indianapolis,4,4,4,4,4,4,4,4
9,Visionaries,East Division,Ridge Group,Atlanta,1,1,3,3,2,2,2,2
9,Visionaries,East Division,Ridge Group,Nashville,2,1,2,2,3,3,3,3
9,Visionaries,East Division,Ridge Group,Birmingham,2,2,1,1,1,1,1,1
9,Visionaries,East Division,Ridge Group,Charlotte,4,4,4,4,4,4,4,4
9,Visionaries,East Division,Desert Group,Dallas,1,1,2,2,3,3,3,2
9,Visionaries,East Division,Desert Group,Merida,2,2,1,1,1,1,1,1
9,Visionaries,East Division,Desert Group,Monterrey,3,3,4,4,2,2,2,2
9,Visionaries,East Division,Desert Group,San Antonio,4,4,3,2,4,4,4,4
9,Visionaries,West Division,Pass Group,Seattle,1,1,2,3,3,3,3,3
9,Visionaries,West Division,Pass Group,Vancouver,2,2,3,2,2,2,2,2
9,Visionaries,West Division,Pass Group,Denver,3,2,1,1,1,1,1,1
9,Visionaries,West Division,Pass Group,Calgary,4,4,4,4,4,4,4,4
9,Visionaries,West Division,Rush Group,Los Angeles,1,1,1,1,2,2,2,2
9,Visionaries,West Division,Rush Group,Oakland,2,2,3,3,3,3,3,2
9,Visionaries,West Division,Rush Group,Phoenix,3,2,2,2,1,1,1,1
9,Visionaries,West Division,Rush Group,Tijuana,4,4,4,4,4,4,4,4
