Date,Home,Away
2010-04-17,St. Paul,Winnipeg
2010-04-18,Akron,Columbus
2010-04-17,"Washington, D.C.",Pittsburgh
2010-04-18,New Haven,New York
2010-04-18,Detroit,Indianapolis
2010-04-18,Boston,Montreal
2010-04-18,Chicago,St. Louis
2010-04-18,Philadelphia,Toronto
2010-04-18,St. Paul,Winnipeg
2010-04-19,Akron,Columbus
2010-04-18,"Washington, D.C.",Pittsburgh
2010-04-19,New Haven,New York
2010-04-19,Detroit,Indianapolis
2010-04-19,Boston,Montreal
2010-04-19,Chicago,St. Louis
2010-04-19,Philadelphia,Toronto
2010-04-19,St. Paul,Winnipeg
2010-04-20,Akron,Columbus
2010-04-19,"Washington, D.C.",Pittsburgh
2010-04-20,New Haven,New York
2010-04-20,Detroit,Indianapolis
2010-04-20,Boston,Montreal
2010-04-20,Chicago,St. Louis
2010-04-21,Toronto,Indianapolis
2010-04-21,Boston,St. Louis
2010-04-21,New York,Winnipeg
2010-04-21,Detroit,"Washington, D.C."
2010-04-21,Columbus,Pittsburgh
2010-04-21,St. Paul,Montreal
2010-04-21,Philadelphia,Akron
2010-04-21,New Haven,Chicago
2010-04-22,Toronto,Indianapolis
2010-04-22,Boston,St. Louis
2010-04-22,New York,Winnipeg
2010-04-22,Detroit,"Washington, D.C."
2010-04-22,Columbus,Pittsburgh
2010-04-22,St. Paul,Montreal
2010-04-22,Philadelphia,Akron
2010-04-22,New Haven,Chicago
2010-04-23,Toronto,Indianapolis
2010-04-23,Boston,St. Louis
2010-04-23,New York,Winnipeg
2010-04-23,Detroit,"Washington, D.C."
2010-04-23,Columbus,Pittsburgh
2010-04-23,St. Paul,Montreal
2010-04-23,Philadelphia,Akron
2010-04-23,New Haven,Chicago
2010-04-24,Montreal,Winnipeg
2010-04-24,St. Paul,Boston
2010-04-24,Indianapolis,"Washington, D.C."
2010-04-24,New York,St. Louis
2010-04-24,Chicago,New Haven
2010-04-25,Philadelphia,Detroit
2010-04-25,Akron,Toronto
2010-04-25,Pittsburgh,Columbus
2010-04-25,Montreal,Winnipeg
2010-04-25,St. Paul,Boston
2010-04-25,Indianapolis,"Washington, D.C."
2010-04-25,New York,St. Louis
2010-04-25,Chicago,New Haven
2010-04-26,Philadelphia,Detroit
2010-04-26,Akron,Toronto
2010-04-26,Pittsburgh,Columbus
2010-04-26,Montreal,Winnipeg
2010-04-26,St. Paul,Boston
2010-04-26,Indianapolis,"Washington, D.C."
2010-04-26,New York,St. Louis
2010-04-26,Chicago,New Haven
2010-04-27,Philadelphia,Detroit
2010-04-27,Akron,Toronto
2010-04-27,Pittsburgh,Columbus
2010-04-27,Boston,St. Paul
2010-04-27,Chicago,New York
2010-04-28,Toronto,Akron
2010-04-27,St. Louis,Montreal
2010-04-28,"Washington, D.C.",Detroit
2010-04-28,Winnipeg,New Haven
2010-04-28,Indianapolis,Pittsburgh
2010-04-28,Philadelphia,Columbus
2010-04-28,Boston,St. Paul
2010-04-28,Chicago,New York
2010-04-29,Toronto,Akron
2010-04-28,St. Louis,Montreal
2010-04-29,"Washington, D.C.",Detroit
2010-04-29,Winnipeg,New Haven
2010-04-29,Indianapolis,Pittsburgh
2010-04-29,Philadelphia,Columbus
2010-04-29,Boston,St. Paul
2010-04-29,Chicago,New York
2010-04-30,Toronto,Akron
2010-04-29,St. Louis,Montreal
2010-04-30,"Washington, D.C.",Detroit
2010-04-30,Winnipeg,New Haven
2010-04-30,Indianapolis,Pittsburgh
2010-04-30,Philadelphia,Columbus
2010-05-01,Winnipeg,Boston
2010-05-01,Akron,Pittsburgh
2010-05-01,St. Louis,New Haven
2010-05-01,"Washington, D.C.",Columbus
2010-04-30,St. Paul,New York
2010-05-01,Toronto,Detroit
2010-05-01,Chicago,Montreal
2010-05-01,Indianapolis,Philadelphia
2010-05-02,Winnipeg,Boston
2010-05-02,Akron,Pittsburgh
2010-05-02,St. Louis,New Haven
2010-05-02,"Washington, D.C.",Columbus
2010-05-01,St. Paul,New York
2010-05-02,Toronto,Detroit
2010-05-02,Chicago,Montreal
2010-05-02,Indianapolis,Philadelphia
2010-05-03,Winnipeg,Boston
2010-05-03,Akron,Pittsburgh
2010-05-03,St. Louis,New Haven
2010-05-03,"Washington, D.C.",Columbus
2010-05-02,St. Paul,New York
2010-05-03,Toronto,Detroit
2010-05-03,Chicago,Montreal
2010-05-03,Indianapolis,Philadelphia
2010-05-04,,
2010-05-05,,
2010-05-06,,
2010-05-07,Akron,Chicago
2010-05-07,New York,Toronto
2010-05-07,Columbus,St. Louis
2010-05-07,Detroit,St. Paul
2010-05-07,Boston,"Washington, D.C."
2010-05-08,Philadelphia,New Haven
2010-05-08,Pittsburgh,Montreal
2010-05-08,Indianapolis,Winnipeg
2010-05-08,Akron,Chicago
2010-05-08,New York,Toronto
2010-05-08,Columbus,St. Louis
2010-05-08,Detroit,St. Paul
2010-05-08,Boston,"Washington, D.C."
2010-05-09,Philadelphia,New Haven
2010-05-09,Pittsburgh,Montreal
2010-05-09,Indianapolis,Winnipeg
2010-05-09,Akron,Chicago
2010-05-09,New York,Toronto
2010-05-09,Columbus,St. Louis
2010-05-09,Detroit,St. Paul
2010-05-09,Boston,"Washington, D.C."
2010-05-10,Philadelphia,New Haven
2010-05-10,Pittsburgh,Montreal
2010-05-10,Indianapolis,Winnipeg
2010-05-10,Detroit,Chicago
2010-05-11,Indianapolis,St. Louis
2010-05-10,Toronto,New York
2010-05-10,"Washington, D.C.",Boston
2010-05-11,Montreal,Pittsburgh
2010-05-11,St. Paul,Columbus
2010-05-11,Akron,Winnipeg
2010-05-11,New Haven,Philadelphia
2010-05-11,Detroit,Chicago
2010-05-12,Indianapolis,St. Louis
2010-05-11,Toronto,New York
2010-05-11,"Washington, D.C.",Boston
2010-05-12,Montreal,Pittsburgh
2010-05-12,St. Paul,Columbus
2010-05-12,Akron,Winnipeg
2010-05-12,New Haven,Philadelphia
2010-05-12,Detroit,Chicago
2010-05-13,Indianapolis,St. Louis
2010-05-12,Toronto,New York
2010-05-12,"Washington, D.C.",Boston
2010-05-13,Montreal,Pittsburgh
2010-05-13,St. Paul,Columbus
2010-05-13,Akron,Winnipeg
2010-05-13,New Haven,Philadelphia
2010-05-14,Winnipeg,Columbus
2010-05-14,Pittsburgh,New Haven
2010-05-14,Chicago,Indianapolis
2010-05-14,Montreal,Philadelphia
2010-05-14,Akron,St. Louis
2010-05-15,Toronto,Boston
2010-05-15,"Washington, D.C.",New York
2010-05-15,St. Paul,Detroit
2010-05-15,Winnipeg,Columbus
2010-05-15,Pittsburgh,New Haven
2010-05-15,Chicago,Indianapolis
2010-05-15,Montreal,Philadelphia
2010-05-15,Akron,St. Louis
2010-05-16,Toronto,Boston
2010-05-16,"Washington, D.C.",New York
2010-05-16,St. Paul,Detroit
2010-05-16,Winnipeg,Columbus
2010-05-16,Pittsburgh,New Haven
2010-05-16,Chicago,Indianapolis
2010-05-16,Montreal,Philadelphia
2010-05-16,Akron,St. Louis
2010-05-17,Toronto,Boston
2010-05-17,"Washington, D.C.",New York
2010-05-17,St. Paul,Detroit
2010-05-17,New Haven,Pittsburgh
2010-05-17,Chicago,Akron
2010-05-18,Columbus,St. Paul
2010-05-18,Detroit,Winnipeg
2010-05-18,Toronto,Montreal
2010-05-18,Boston,Philadelphia
2010-05-18,St. Louis,Indianapolis
2010-05-18,New York,"Washington, D.C."
2010-05-18,New Haven,Pittsburgh
2010-05-18,Chicago,Akron
2010-05-19,Columbus,St. Paul
2010-05-19,Detroit,Winnipeg
2010-05-19,Toronto,Montreal
2010-05-19,Boston,Philadelphia
2010-05-19,St. Louis,Indianapolis
2010-05-19,New York,"Washington, D.C."
2010-05-19,New Haven,Pittsburgh
2010-05-19,Chicago,Akron
2010-05-20,Columbus,St. Paul
2010-05-20,Detroit,Winnipeg
2010-05-20,Toronto,Montreal
2010-05-20,Boston,Philadelphia
2010-05-20,St. Louis,Indianapolis
2010-05-20,New York,"Washington, D.C."
2010-05-21,St. Louis,Akron
2010-05-21,Columbus,Winnipeg
2010-05-21,Philadelphia,Montreal
2010-05-21,"Washington, D.C.",New Haven
2010-05-21,Boston,Toronto
2010-05-21,Pittsburgh,New York
2010-05-21,Indianapolis,St. Paul
2010-05-21,Chicago,Detroit
2010-05-22,St. Louis,Akron
2010-05-22,Columbus,Winnipeg
2010-05-22,Philadelphia,Montreal
2010-05-22,"Washington, D.C.",New Haven
2010-05-22,Boston,Toronto
2010-05-22,Pittsburgh,New York
2010-05-22,Indianapolis,St. Paul
2010-05-22,Chicago,Detroit
2010-05-23,St. Louis,Akron
2010-05-23,Columbus,Winnipeg
2010-05-23,Philadelphia,Montreal
2010-05-23,"Washington, D.C.",New Haven
2010-05-23,Boston,Toronto
2010-05-23,Pittsburgh,New York
2010-05-23,Indianapolis,St. Paul
2010-05-23,Chicago,Detroit
2010-05-24,St. Paul,Indianapolis
2010-05-24,Winnipeg,Akron
2010-05-24,Montreal,Toronto
2010-05-24,Philadelphia,Boston
2010-05-24,Columbus,Chicago
2010-05-25,New York,Pittsburgh
2010-05-25,St. Louis,Detroit
2010-05-25,New Haven,"Washington, D.C."
2010-05-25,St. Paul,Indianapolis
2010-05-25,Winnipeg,Akron
2010-05-25,Montreal,Toronto
2010-05-25,Philadelphia,Boston
2010-05-25,Columbus,Chicago
2010-05-26,New York,Pittsburgh
2010-05-26,St. Louis,Detroit
2010-05-26,New Haven,"Washington, D.C."
2010-05-26,St. Paul,Indianapolis
2010-05-26,Winnipeg,Akron
2010-05-26,Montreal,Toronto
2010-05-26,Philadelphia,Boston
2010-05-26,Columbus,Chicago
2010-05-27,New York,Pittsburgh
2010-05-27,St. Louis,Detroit
2010-05-27,New Haven,"Washington, D.C."
2010-05-28,New Haven,Toronto
2010-05-27,Winnipeg,Indianapolis
2010-05-28,Pittsburgh,Boston
2010-05-28,"Washington, D.C.",Montreal
2010-05-27,Chicago,Columbus
2010-05-28,Akron,St. Paul
2010-05-28,Philadelphia,New York
2010-05-28,Detroit,St. Louis
2010-05-29,New Haven,Toronto
2010-05-28,Winnipeg,Indianapolis
2010-05-29,Pittsburgh,Boston
2010-05-29,"Washington, D.C.",Montreal
2010-05-28,Chicago,Columbus
2010-05-29,Akron,St. Paul
2010-05-29,Philadelphia,New York
2010-05-29,Detroit,St. Louis
2010-05-30,New Haven,Toronto
2010-05-29,Winnipeg,Indianapolis
2010-05-30,Pittsburgh,Boston
2010-05-30,"Washington, D.C.",Montreal
2010-05-29,Chicago,Columbus
2010-05-30,Akron,St. Paul
2010-05-30,Philadelphia,New York
2010-05-30,Detroit,St. Louis
2010-05-31,Boston,Pittsburgh
2010-05-31,St. Louis,Columbus
2010-05-31,New York,Philadelphia
2010-05-30,Indianapolis,Chicago
2010-05-31,Winnipeg,Detroit
2010-05-31,Toronto,New Haven
2010-05-31,St. Paul,Akron
2010-05-31,Montreal,"Washington, D.C."
2010-06-01,Boston,Pittsburgh
2010-06-01,St. Louis,Columbus
2010-06-01,New York,Philadelphia
2010-05-31,Indianapolis,Chicago
2010-06-01,Winnipeg,Detroit
2010-06-01,Toronto,New Haven
2010-06-01,St. Paul,Akron
2010-06-01,Montreal,"Washington, D.C."
2010-06-02,Boston,Pittsburgh
2010-06-02,St. Louis,Columbus
2010-06-02,New York,Philadelphia
2010-06-01,Indianapolis,Chicago
2010-06-02,Winnipeg,Detroit
2010-06-02,Toronto,New Haven
2010-06-02,St. Paul,Akron
2010-06-02,Montreal,"Washington, D.C."
2010-06-03,Montreal,"Washington, D.C."
2010-06-03,Indianapolis,Winnipeg
2010-06-03,Akron,Chicago
2010-06-03,Pittsburgh,New Haven
2010-06-03,Toronto,New York
2010-06-04,St. Louis,Detroit
2010-06-04,Philadelphia,Boston
2010-06-04,Columbus,St. Paul
2010-06-04,Montreal,"Washington, D.C."
2010-06-04,Indianapolis,Winnipeg
2010-06-04,Akron,Chicago
2010-06-04,Pittsburgh,New Haven
2010-06-04,Toronto,New York
2010-06-05,St. Louis,Detroit
2010-06-05,Philadelphia,Boston
2010-06-05,Columbus,St. Paul
2010-06-05,Montreal,"Washington, D.C."
2010-06-05,Indianapolis,Winnipeg
2010-06-05,Akron,Chicago
2010-06-05,Pittsburgh,New Haven
2010-06-05,Toronto,New York
2010-06-06,St. Louis,Detroit
2010-06-06,Philadelphia,Boston
2010-06-06,Columbus,St. Paul
2010-06-06,Toronto,New Haven
2010-06-07,Boston,Pittsburgh
2010-06-07,Chicago,Detroit
2010-06-06,Winnipeg,Indianapolis
2010-06-07,Montreal,Philadelphia
2010-06-07,St. Paul,Akron
2010-06-07,Columbus,St. Louis
2010-06-07,New York,"Washington, D.C."
2010-06-07,Toronto,New Haven
2010-06-08,Boston,Pittsburgh
2010-06-08,Chicago,Detroit
2010-06-07,Winnipeg,Indianapolis
2010-06-08,Montreal,Philadelphia
2010-06-08,St. Paul,Akron
2010-06-08,Columbus,St. Louis
2010-06-08,New York,"Washington, D.C."
2010-06-08,Toronto,New Haven
2010-06-09,Boston,Pittsburgh
2010-06-09,Chicago,Detroit
2010-06-08,Winnipeg,Indianapolis
2010-06-09,Montreal,Philadelphia
2010-06-09,St. Paul,Akron
2010-06-09,Columbus,St. Louis
2010-06-09,New York,"Washington, D.C."
2010-06-10,St. Paul,Columbus
2010-06-10,Detroit,Chicago
2010-06-10,Boston,Toronto
2010-06-10,Pittsburgh,New York
2010-06-10,Philadelphia,Montreal
2010-06-10,"Washington, D.C.",New Haven
2010-06-10,Winnipeg,Akron
2010-06-10,Indianapolis,St. Louis
2010-06-11,St. Paul,Columbus
2010-06-11,Detroit,Chicago
2010-06-11,Boston,Toronto
2010-06-11,Pittsburgh,New York
2010-06-11,Philadelphia,Montreal
2010-06-11,"Washington, D.C.",New Haven
2010-06-11,Winnipeg,Akron
2010-06-11,Indianapolis,St. Louis
2010-06-12,St. Paul,Columbus
2010-06-12,Detroit,Chicago
2010-06-12,Boston,Toronto
2010-06-12,Pittsburgh,New York
2010-06-12,Philadelphia,Montreal
2010-06-12,"Washington, D.C.",New Haven
2010-06-12,Winnipeg,Akron
2010-06-12,Indianapolis,St. Louis
2010-06-13,St. Paul,Detroit
2010-06-13,Pittsburgh,Boston
2010-06-13,Winnipeg,Columbus
2010-06-13,New York,Toronto
2010-06-13,New Haven,Philadelphia
2010-06-14,Chicago,Indianapolis
2010-06-14,"Washington, D.C.",Montreal
2010-06-14,Akron,St. Louis
2010-06-14,St. Paul,Detroit
2010-06-14,Pittsburgh,Boston
2010-06-14,Winnipeg,Columbus
2010-06-14,New York,Toronto
2010-06-14,New Haven,Philadelphia
2010-06-15,Chicago,Indianapolis
2010-06-15,"Washington, D.C.",Montreal
2010-06-15,Akron,St. Louis
2010-06-15,St. Paul,Detroit
2010-06-15,Pittsburgh,Boston
2010-06-15,Winnipeg,Columbus
2010-06-15,New York,Toronto
2010-06-15,New Haven,Philadelphia
2010-06-16,Chicago,Indianapolis
2010-06-16,"Washington, D.C.",Montreal
2010-06-16,Akron,St. Louis
2010-06-17,Chicago,Columbus
2010-06-17,St. Louis,Indianapolis
2010-06-17,New Haven,"Washington, D.C."
2010-06-16,Philadelphia,New York
2010-06-17,Pittsburgh,Montreal
2010-06-17,Winnipeg,Detroit
2010-06-17,Akron,St. Paul
2010-06-17,Toronto,Boston
2010-06-18,Chicago,Columbus
2010-06-18,St. Louis,Indianapolis
2010-06-18,New Haven,"Washington, D.C."
2010-06-17,Philadelphia,New York
2010-06-18,Pittsburgh,Montreal
2010-06-18,Winnipeg,Detroit
2010-06-18,Akron,St. Paul
2010-06-18,Toronto,Boston
2010-06-19,Chicago,Columbus
2010-06-19,St. Louis,Indianapolis
2010-06-19,New Haven,"Washington, D.C."
2010-06-18,Philadelphia,New York
2010-06-19,Pittsburgh,Montreal
2010-06-19,Winnipeg,Detroit
2010-06-19,Akron,St. Paul
2010-06-19,Toronto,Boston
2010-06-20,Columbus,Chicago
2010-06-20,Philadelphia,New Haven
2010-06-20,New York,Pittsburgh
2010-06-20,Detroit,St. Louis
2010-06-20,Montreal,Toronto
2010-06-20,Indianapolis,St. Paul
2010-06-20,Boston,"Washington, D.C."
2010-06-20,Akron,Winnipeg
2010-06-21,Columbus,Chicago
2010-06-21,Philadelphia,New Haven
2010-06-21,New York,Pittsburgh
2010-06-21,Detroit,St. Louis
2010-06-21,Montreal,Toronto
2010-06-21,Indianapolis,St. Paul
2010-06-21,Boston,"Washington, D.C."
2010-06-21,Akron,Winnipeg
2010-06-22,Columbus,Chicago
2010-06-22,Philadelphia,New Haven
2010-06-22,New York,Pittsburgh
2010-06-22,Detroit,St. Louis
2010-06-22,Montreal,Toronto
2010-06-22,Indianapolis,St. Paul
2010-06-22,Boston,"Washington, D.C."
2010-06-22,Akron,Winnipeg
2010-06-23,St. Louis,Akron
2010-06-23,"Washington, D.C.",New York
2010-06-23,Boston,Philadelphia
2010-06-23,New Haven,Pittsburgh
2010-06-23,Indianapolis,Chicago
2010-06-24,Columbus,Winnipeg
2010-06-24,Detroit,St. Paul
2010-06-24,Toronto,Montreal
2010-06-24,St. Louis,Akron
2010-06-24,"Washington, D.C.",New York
2010-06-24,Boston,Philadelphia
2010-06-24,New Haven,Pittsburgh
2010-06-24,Indianapolis,Chicago
2010-06-25,Columbus,Winnipeg
2010-06-25,Detroit,St. Paul
2010-06-25,Toronto,Montreal
2010-06-25,St. Louis,Akron
2010-06-25,"Washington, D.C.",New York
2010-06-25,Boston,Philadelphia
2010-06-25,New Haven,Pittsburgh
2010-06-25,Indianapolis,Chicago
2010-06-26,Columbus,Winnipeg
2010-06-26,Detroit,St. Paul
2010-06-26,Toronto,Montreal
2010-06-27,St. Paul,Indianapolis
2010-06-27,New Haven,Toronto
2010-06-27,St. Louis,Columbus
2010-06-26,New York,Philadelphia
2010-06-27,Montreal,Pittsburgh
2010-06-27,Detroit,Winnipeg
2010-06-27,"Washington, D.C.",Boston
2010-06-27,Chicago,Akron
2010-06-28,St. Paul,Indianapolis
2010-06-28,New Haven,Toronto
2010-06-28,St. Louis,Columbus
2010-06-27,New York,Philadelphia
2010-06-28,Montreal,Pittsburgh
2010-06-28,Detroit,Winnipeg
2010-06-28,"Washington, D.C.",Boston
2010-06-28,Chicago,Akron
2010-06-29,St. Paul,Indianapolis
2010-06-29,New Haven,Toronto
2010-06-29,St. Louis,Columbus
2010-06-28,New York,Philadelphia
2010-06-29,Montreal,Pittsburgh
2010-06-29,Detroit,Winnipeg
2010-06-29,"Washington, D.C.",Boston
2010-06-29,Chicago,Akron
2010-06-30,,
2010-07-01,,
2010-07-02,,
2010-07-03,,
2010-07-04,Philadelphia,Pittsburgh
2010-07-04,Winnipeg,St. Louis
2010-07-04,Boston,Montreal
2010-07-04,Indianapolis,Akron
2010-07-04,New Haven,New York
2010-07-05,Toronto,"Washington, D.C."
2010-07-05,Columbus,Detroit
2010-07-05,Chicago,St. Paul
2010-07-05,Philadelphia,Pittsburgh
2010-07-05,Winnipeg,St. Louis
2010-07-05,Boston,Montreal
2010-07-05,Indianapolis,Akron
2010-07-05,New Haven,New York
2010-07-06,Toronto,"Washington, D.C."
2010-07-06,Columbus,Detroit
2010-07-06,Chicago,St. Paul
2010-07-06,Philadelphia,Pittsburgh
2010-07-06,Winnipeg,St. Louis
2010-07-06,Boston,Montreal
2010-07-06,Indianapolis,Akron
2010-07-06,New Haven,New York
2010-07-07,Toronto,"Washington, D.C."
2010-07-07,Columbus,Detroit
2010-07-07,Chicago,St. Paul
2010-07-08,Chicago,Winnipeg
2010-07-07,New York,Boston
2010-07-08,Columbus,Indianapolis
2010-07-08,"Washington, D.C.",Toronto
2010-07-08,Detroit,Akron
2010-07-08,St. Paul,St. Louis
2010-07-08,Pittsburgh,Philadelphia
2010-07-08,New Haven,Montreal
2010-07-09,Chicago,Winnipeg
2010-07-08,New York,Boston
2010-07-09,Columbus,Indianapolis
2010-07-09,"Washington, D.C.",Toronto
2010-07-09,Detroit,Akron
2010-07-09,St. Paul,St. Louis
2010-07-09,Pittsburgh,Philadelphia
2010-07-09,New Haven,Montreal
2010-07-10,Chicago,Winnipeg
2010-07-09,New York,Boston
2010-07-10,Columbus,Indianapolis
2010-07-10,"Washington, D.C.",Toronto
2010-07-10,Detroit,Akron
2010-07-10,St. Paul,St. Louis
2010-07-10,Pittsburgh,Philadelphia
2010-07-10,New Haven,Montreal
2010-07-11,St. Paul,Chicago
2010-07-11,Akron,Columbus
2010-07-11,Philadelphia,Toronto
2010-07-11,Montreal,Boston
2010-07-11,Pittsburgh,"Washington, D.C."
2010-07-11,St. Louis,Winnipeg
2010-07-11,Indianapolis,Detroit
2010-07-11,New York,New Haven
2010-07-12,St. Paul,Chicago
2010-07-12,Akron,Columbus
2010-07-12,Philadelphia,Toronto
2010-07-12,Montreal,Boston
2010-07-12,Pittsburgh,"Washington, D.C."
2010-07-12,St. Louis,Winnipeg
2010-07-12,Indianapolis,Detroit
2010-07-12,New York,New Haven
2010-07-13,St. Paul,Chicago
2010-07-13,Akron,Columbus
2010-07-13,Philadelphia,Toronto
2010-07-13,Montreal,Boston
2010-07-13,Pittsburgh,"Washington, D.C."
2010-07-13,St. Louis,Winnipeg
2010-07-13,Indianapolis,Detroit
2010-07-13,New York,New Haven
2010-07-14,Indianapolis,Columbus
2010-07-14,Boston,New Haven
2010-07-14,St. Louis,St. Paul
2010-07-14,Pittsburgh,Toronto
2010-07-14,Akron,Detroit
2010-07-15,Philadelphia,"Washington, D.C."
2010-07-15,New York,Montreal
2010-07-15,Winnipeg,Chicago
2010-07-15,Indianapolis,Columbus
2010-07-15,Boston,New Haven
2010-07-15,St. Louis,St. Paul
2010-07-15,Pittsburgh,Toronto
2010-07-15,Akron,Detroit
2010-07-16,Philadelphia,"Washington, D.C."
2010-07-16,New York,Montreal
2010-07-16,Winnipeg,Chicago
2010-07-16,Indianapolis,Columbus
2010-07-16,Boston,New Haven
2010-07-16,St. Louis,St. Paul
2010-07-16,Pittsburgh,Toronto
2010-07-16,Akron,Detroit
2010-07-17,Philadelphia,"Washington, D.C."
2010-07-17,New York,Montreal
2010-07-17,Winnipeg,Chicago
2010-07-18,"Washington, D.C.",Chicago
2010-07-18,Montreal,Akron
2010-07-17,Toronto,St. Louis
2010-07-17,St. Paul,Pittsburgh
2010-07-18,Detroit,New York
2010-07-18,Philadelphia,Winnipeg
2010-07-18,New Haven,Columbus
2010-07-18,Boston,Indianapolis
2010-07-19,"Washington, D.C.",Chicago
2010-07-19,Montreal,Akron
2010-07-18,Toronto,St. Louis
2010-07-18,St. Paul,Pittsburgh
2010-07-19,Detroit,New York
2010-07-19,Philadelphia,Winnipeg
2010-07-19,New Haven,Columbus
2010-07-19,Boston,Indianapolis
2010-07-20,"Washington, D.C.",Chicago
2010-07-20,Montreal,Akron
2010-07-19,Toronto,St. Louis
2010-07-19,St. Paul,Pittsburgh
2010-07-20,Detroit,New York
2010-07-20,Philadelphia,Winnipeg
2010-07-20,New Haven,Columbus
2010-07-20,Boston,Indianapolis
2010-07-21,St. Paul,"Washington, D.C."
2010-07-21,Montreal,Columbus
2010-07-21,Indianapolis,New Haven
2010-07-21,Chicago,Toronto
2010-07-21,New York,Detroit
2010-07-21,Pittsburgh,Winnipeg
2010-07-21,St. Louis,Philadelphia
2010-07-21,Boston,Akron
