Date,Home,Away
2010-06-06,New Haven,"Washington, D.C."
2010-06-06,New York,Pittsburgh
2010-06-06,Toronto,Montreal
2010-06-07,Akron,Winnipeg
2010-06-07,Detroit,St. Louis
2010-06-06,Philadelphia,Boston
2010-06-07,Indianapolis,St. Paul
2010-06-07,Chicago,Columbus
2010-06-07,"Washington, D.C.",New Haven
2010-06-07,New York,Pittsburgh
2010-06-07,Toronto,Montreal
2010-06-08,Akron,Winnipeg
2010-06-08,Detroit,St. Louis
2010-06-07,Philadelphia,Boston
2010-06-08,Indianapolis,St. Paul
2010-06-08,Chicago,Columbus
2010-06-08,"Washington, D.C.",New Haven
2010-06-08,New York,Pittsburgh
2010-06-08,Toronto,Montreal
2010-06-09,Akron,Winnipeg
2010-06-09,Detroit,St. Louis
2010-06-08,Philadelphia,Boston
2010-06-09,Indianapolis,St. Paul
2010-06-09,Chicago,Columbus
2010-06-09,"Washington, D.C.",New Haven
2010-06-10,St. Louis,Indianapolis
2010-06-10,New Haven,Philadelphia
2010-06-09,Toronto,Boston
2010-06-10,Montreal,"Washington, D.C."
2010-06-09,Pittsburgh,New York
2010-06-10,Columbus,Winnipeg
2010-06-10,Detroit,St. Paul
2010-06-10,Chicago,Akron
2010-06-11,St. Louis,Indianapolis
2010-06-11,New Haven,Philadelphia
2010-06-10,Toronto,Boston
2010-06-11,Montreal,"Washington, D.C."
2010-06-10,Pittsburgh,New York
2010-06-11,Columbus,Winnipeg
2010-06-11,Detroit,St. Paul
2010-06-11,Chicago,Akron
2010-06-12,St. Louis,Indianapolis
2010-06-12,New Haven,Philadelphia
2010-06-11,Toronto,Boston
2010-06-12,Montreal,"Washington, D.C."
2010-06-11,Pittsburgh,New York
2010-06-12,Columbus,Winnipeg
2010-06-12,Detroit,St. Paul
2010-06-12,Chicago,Akron
2010-06-13,Pittsburgh,New Haven
2010-06-13,Winnipeg,Detroit
2010-06-13,New York,Philadelphia
2010-06-13,Boston,Toronto
2010-06-13,Indianapolis,St. Louis
2010-06-14,Akron,St. Paul
2010-06-14,"Washington, D.C.",Montreal
2010-06-14,Columbus,Chicago
2010-06-14,Pittsburgh,New Haven
2010-06-14,Winnipeg,Detroit
2010-06-14,New York,Philadelphia
2010-06-14,Boston,Toronto
2010-06-14,Indianapolis,St. Louis
2010-06-15,Akron,St. Paul
2010-06-15,"Washington, D.C.",Montreal
2010-06-15,Columbus,Chicago
2010-06-15,Pittsburgh,New Haven
2010-06-15,Winnipeg,Detroit
2010-06-15,New York,Philadelphia
2010-06-15,Boston,Toronto
2010-06-15,Indianapolis,St. Louis
2010-06-16,Akron,St. Paul
2010-06-16,"Washington, D.C.",Montreal
2010-06-16,Columbus,Chicago
2010-06-17,Montreal,Pittsburgh
2010-06-17,Chicago,Indianapolis
2010-06-17,Boston,"Washington, D.C."
2010-06-17,Akron,St. Louis
2010-06-16,Philadelphia,New Haven
2010-06-17,New York,Toronto
2010-06-17,St. Paul,Columbus
2010-06-17,Detroit,Winnipeg
2010-06-18,Montreal,Pittsburgh
2010-06-18,Chicago,Indianapolis
2010-06-18,Boston,"Washington, D.C."
2010-06-18,Akron,St. Louis
2010-06-17,Philadelphia,New Haven
2010-06-18,New York,Toronto
2010-06-18,St. Paul,Columbus
2010-06-18,Detroit,Winnipeg
2010-06-19,Montreal,Pittsburgh
2010-06-19,Chicago,Indianapolis
2010-06-19,Boston,"Washington, D.C."
2010-06-19,Akron,St. Louis
2010-06-18,Philadelphia,New Haven
2010-06-19,New York,Toronto
2010-06-19,St. Paul,Columbus
2010-06-19,Detroit,Winnipeg
2010-06-20,St. Paul,Detroit
2010-06-20,New Haven,Toronto
2010-06-20,Philadelphia,Montreal
2010-06-20,Columbus,St. Louis
2010-06-20,Winnipeg,Akron
2010-06-20,"Washington, D.C.",New York
2010-06-20,Indianapolis,Chicago
2010-06-20,Boston,Pittsburgh
2010-06-21,St. Paul,Detroit
2010-06-21,New Haven,Toronto
2010-06-21,Philadelphia,Montreal
2010-06-21,Columbus,St. Louis
2010-06-21,Winnipeg,Akron
2010-06-21,"Washington, D.C.",New York
2010-06-21,Indianapolis,Chicago
2010-06-21,Boston,Pittsburgh
2010-06-22,St. Paul,Detroit
2010-06-22,New Haven,Toronto
2010-06-22,Philadelphia,Montreal
2010-06-22,Columbus,St. Louis
2010-06-22,Winnipeg,Akron
2010-06-22,"Washington, D.C.",New York
2010-06-22,Indianapolis,Chicago
2010-06-22,Boston,Pittsburgh
2010-06-23,Boston,Philadelphia
2010-06-23,Pittsburgh,Montreal
2010-06-23,St. Louis,Detroit
2010-06-23,New York,"Washington, D.C."
2010-06-23,St. Paul,Indianapolis
2010-06-24,Akron,Chicago
2010-06-24,Toronto,New Haven
2010-06-24,Winnipeg,Columbus
2010-06-24,Boston,Philadelphia
2010-06-24,Pittsburgh,Montreal
2010-06-24,St. Louis,Detroit
2010-06-24,New York,"Washington, D.C."
2010-06-24,St. Paul,Indianapolis
2010-06-25,Akron,Chicago
2010-06-25,Toronto,New Haven
2010-06-25,Winnipeg,Columbus
2010-06-25,Boston,Philadelphia
2010-06-25,Pittsburgh,Montreal
2010-06-25,St. Louis,Detroit
2010-06-25,New York,"Washington, D.C."
2010-06-25,St. Paul,Indianapolis
2010-06-26,Akron,Chicago
2010-06-26,Toronto,New Haven
2010-06-26,Winnipeg,Columbus
2010-06-27,St. Paul,Akron
2010-06-27,Toronto,New York
2010-06-26,Montreal,Philadelphia
2010-06-27,Winnipeg,Indianapolis
2010-06-27,Detroit,Chicago
2010-06-27,"Washington, D.C.",Boston
2010-06-27,St. Louis,Columbus
2010-06-27,New Haven,Pittsburgh
2010-06-28,St. Paul,Akron
2010-06-28,Toronto,New York
2010-06-27,Montreal,Philadelphia
2010-06-28,Winnipeg,Indianapolis
2010-06-28,Detroit,Chicago
2010-06-28,"Washington, D.C.",Boston
2010-06-28,St. Louis,Columbus
2010-06-28,New Haven,Pittsburgh
2010-06-29,St. Paul,Akron
2010-06-29,Toronto,New York
2010-06-28,Montreal,Philadelphia
2010-06-29,Winnipeg,Indianapolis
2010-06-29,Detroit,Chicago
2010-06-29,"Washington, D.C.",Boston
2010-06-29,St. Louis,Columbus
2010-06-29,New Haven,Pittsburgh
2010-06-30,,
2010-07-01,,
2010-07-02,,
2010-07-03,,
2010-07-04,Indianapolis,Detroit
2010-07-04,Pittsburgh,"Washington, D.C."
2010-07-04,Boston,New York
2010-07-04,St. Louis,Winnipeg
2010-07-04,Chicago,St. Paul
2010-07-05,New Haven,Montreal
2010-07-05,Akron,Columbus
2010-07-05,Philadelphia,Toronto
2010-07-05,Indianapolis,Detroit
2010-07-05,Pittsburgh,"Washington, D.C."
2010-07-05,Boston,New York
2010-07-05,St. Louis,Winnipeg
2010-07-05,Chicago,St. Paul
2010-07-06,New Haven,Montreal
2010-07-06,Akron,Columbus
2010-07-06,Philadelphia,Toronto
2010-07-06,Indianapolis,Detroit
2010-07-06,Pittsburgh,"Washington, D.C."
2010-07-06,Boston,New York
2010-07-06,St. Louis,Winnipeg
2010-07-06,Chicago,St. Paul
2010-07-07,New Haven,Montreal
2010-07-07,Akron,Columbus
2010-07-07,Philadelphia,Toronto
2010-07-08,New York,New Haven
2010-07-07,Chicago,St. Louis
2010-07-08,"Washington, D.C.",Philadelphia
2010-07-08,Akron,Detroit
2010-07-08,Pittsburgh,Toronto
2010-07-08,Columbus,Indianapolis
2010-07-08,St. Paul,Winnipeg
2010-07-08,Boston,Montreal
2010-07-09,New York,New Haven
2010-07-08,Chicago,St. Louis
2010-07-09,"Washington, D.C.",Philadelphia
2010-07-09,Akron,Detroit
2010-07-09,Pittsburgh,Toronto
2010-07-09,Columbus,Indianapolis
2010-07-09,St. Paul,Winnipeg
2010-07-09,Boston,Montreal
2010-07-10,New York,New Haven
2010-07-09,Chicago,St. Louis
2010-07-10,"Washington, D.C.",Philadelphia
2010-07-10,Akron,Detroit
2010-07-10,Pittsburgh,Toronto
2010-07-10,Columbus,Indianapolis
2010-07-10,St. Paul,Winnipeg
2010-07-10,Boston,Montreal
2010-07-11,Philadelphia,"Washington, D.C."
2010-07-11,New Haven,Boston
2010-07-11,St. Paul,Chicago
2010-07-11,Winnipeg,St. Louis
2010-07-11,Toronto,Pittsburgh
2010-07-11,Indianapolis,Akron
2010-07-11,Montreal,New York
2010-07-11,Columbus,Detroit
2010-07-12,Philadelphia,"Washington, D.C."
2010-07-12,New Haven,Boston
2010-07-12,St. Paul,Chicago
2010-07-12,Winnipeg,St. Louis
2010-07-12,Toronto,Pittsburgh
2010-07-12,Indianapolis,Akron
2010-07-12,Montreal,New York
2010-07-12,Columbus,Detroit
2010-07-13,Philadelphia,"Washington, D.C."
2010-07-13,New Haven,Boston
2010-07-13,St. Paul,Chicago
2010-07-13,Winnipeg,St. Louis
2010-07-13,Toronto,Pittsburgh
2010-07-13,Indianapolis,Akron
2010-07-13,Montreal,New York
2010-07-13,Columbus,Detroit
2010-07-14,Winnipeg,St. Paul
2010-07-14,Toronto,Philadelphia
2010-07-14,Montreal,Boston
2010-07-14,Detroit,Indianapolis
2010-07-14,Columbus,Akron
2010-07-15,New Haven,New York
2010-07-15,"Washington, D.C.",Pittsburgh
2010-07-15,St. Louis,Chicago
2010-07-15,Winnipeg,St. Paul
2010-07-15,Toronto,Philadelphia
2010-07-15,Montreal,Boston
2010-07-15,Detroit,Indianapolis
2010-07-15,Columbus,Akron
2010-07-16,New Haven,New York
2010-07-16,"Washington, D.C.",Pittsburgh
2010-07-16,St. Louis,Chicago
2010-07-16,Winnipeg,St. Paul
2010-07-16,Toronto,Philadelphia
2010-07-16,Montreal,Boston
2010-07-16,Detroit,Indianapolis
2010-07-16,Columbus,Akron
2010-07-17,New Haven,New York
2010-07-17,"Washington, D.C.",Pittsburgh
2010-07-17,St. Louis,Chicago
2010-07-17,Montreal,St. Paul
2010-07-17,Columbus,Philadelphia
2010-07-18,"Washington, D.C.",Detroit
2010-07-18,St. Louis,Boston
2010-07-18,Winnipeg,New York
2010-07-18,Chicago,New Haven
2010-07-18,Toronto,Akron
2010-07-18,Pittsburgh,Indianapolis
2010-07-18,Montreal,St. Paul
2010-07-18,Columbus,Philadelphia
2010-07-19,"Washington, D.C.",Detroit
2010-07-19,St. Louis,Boston
2010-07-19,Winnipeg,New York
2010-07-19,Chicago,New Haven
2010-07-19,Toronto,Akron
2010-07-19,Pittsburgh,Indianapolis
2010-07-19,Montreal,St. Paul
2010-07-19,Columbus,Philadelphia
2010-07-20,"Washington, D.C.",Detroit
2010-07-20,St. Louis,Boston
2010-07-20,Winnipeg,New York
2010-07-20,Chicago,New Haven
2010-07-20,Toronto,Akron
2010-07-20,Pittsburgh,Indianapolis
2010-07-21,New Haven,Winnipeg
2010-07-21,Montreal,St. Louis
2010-07-21,"Washington, D.C.",Columbus
2010-07-21,Toronto,Indianapolis
2010-07-21,New York,St. Paul
2010-07-21,Detroit,Pittsburgh
2010-07-21,Boston,Chicago
2010-07-21,Philadelphia,Akron
