Date,Home,Away
2010-04-12,Oakland,Phoenix
2010-04-12,Atlanta,Birmingham
2010-04-12,Vancouver,Calgary
2010-04-12,Charlotte,Nashville
2010-04-13,Los Angeles,Tijuana
2010-04-13,Merida,Monterrey
2010-04-12,Denver,Seattle
2010-04-13,Dallas,San Antonio
2010-04-13,Oakland,Phoenix
2010-04-13,Atlanta,Birmingham
2010-04-13,Vancouver,Calgary
2010-04-13,Charlotte,Nashville
2010-04-14,Seattle,Vancouver
2010-04-14,Tijuana,Phoenix
2010-04-14,Nashville,Birmingham
2010-04-14,San Antonio,Merida
2010-04-14,Denver,Calgary
2010-04-15,Los Angeles,Oakland
2010-04-15,Charlotte,Atlanta
2010-04-15,Dallas,Monterrey
2010-04-15,Seattle,Vancouver
2010-04-15,Tijuana,Phoenix
2010-04-15,Nashville,Birmingham
2010-04-15,San Antonio,Merida
2010-04-15,Denver,Calgary
2010-04-16,Los Angeles,Oakland
2010-04-16,Charlotte,Atlanta
2010-04-16,Dallas,Monterrey
2010-04-16,Seattle,Vancouver
2010-04-16,Tijuana,Phoenix
2010-04-16,Nashville,Birmingham
2010-04-16,San Antonio,Merida
2010-04-16,Denver,Calgary
2010-04-17,Los Angeles,Oakland
2010-04-17,Charlotte,Atlanta
2010-04-17,Dallas,Monterrey
2010-04-18,Oakland,Los Angeles
2010-04-17,Denver,Vancouver
2010-04-18,San Antonio,Dallas
2010-04-18,Birmingham,Charlotte
2010-04-17,Calgary,Seattle
2010-04-18,Monterrey,Merida
2010-04-18,Atlanta,Nashville
2010-04-18,Phoenix,Tijuana
2010-04-19,Oakland,Los Angeles
2010-04-18,Denver,Vancouver
2010-04-19,San Antonio,Dallas
2010-04-19,Birmingham,Charlotte
2010-04-18,Calgary,Seattle
2010-04-19,Monterrey,Merida
2010-04-19,Atlanta,Nashville
2010-04-19,Phoenix,Tijuana
2010-04-20,Oakland,Los Angeles
2010-04-19,Denver,Vancouver
2010-04-20,San Antonio,Dallas
2010-04-20,Birmingham,Charlotte
2010-04-19,Calgary,Seattle
2010-04-20,Monterrey,Merida
2010-04-20,Atlanta,Nashville
2010-04-20,Phoenix,Tijuana
2010-04-21,Monterrey,Denver
2010-04-21,Los Angeles,Charlotte
2010-04-21,Atlanta,Tijuana
2010-04-21,Nashville,Oakland
2010-04-21,San Antonio,Calgary
2010-04-21,Vancouver,Dallas
2010-04-21,Merida,Seattle
2010-04-21,Phoenix,Birmingham
2010-04-22,Monterrey,Denver
2010-04-22,Los Angeles,Charlotte
2010-04-22,Atlanta,Tijuana
2010-04-22,Nashville,Oakland
2010-04-22,San Antonio,Calgary
2010-04-22,Vancouver,Dallas
2010-04-22,Merida,Seattle
2010-04-22,Phoenix,Birmingham
2010-04-23,Monterrey,Denver
2010-04-23,Los Angeles,Charlotte
2010-04-23,Atlanta,Tijuana
2010-04-23,Nashville,Oakland
2010-04-23,San Antonio,Calgary
2010-04-23,Vancouver,Dallas
2010-04-23,Merida,Seattle
2010-04-23,Phoenix,Birmingham
2010-04-24,Monterrey,Seattle
2010-04-24,Atlanta,Oakland
2010-04-24,Merida,Calgary
2010-04-24,Tijuana,Charlotte
2010-04-24,Denver,San Antonio
2010-04-25,Dallas,Vancouver
2010-04-25,Los Angeles,Birmingham
2010-04-25,Phoenix,Nashville
2010-04-25,Monterrey,Seattle
2010-04-25,Atlanta,Oakland
2010-04-25,Merida,Calgary
2010-04-25,Tijuana,Charlotte
2010-04-25,Denver,San Antonio
2010-04-26,Dallas,Vancouver
2010-04-26,Los Angeles,Birmingham
2010-04-26,Phoenix,Nashville
2010-04-26,Monterrey,Seattle
2010-04-26,Atlanta,Oakland
2010-04-26,Merida,Calgary
2010-04-26,Tijuana,Charlotte
2010-04-26,Denver,San Antonio
2010-04-27,Dallas,Vancouver
2010-04-27,Los Angeles,Birmingham
2010-04-27,Phoenix,Nashville
2010-04-27,Calgary,Monterrey
2010-04-28,Dallas,Seattle
2010-04-28,Charlotte,Los Angeles
2010-04-28,Nashville,Phoenix
2010-04-28,Oakland,Birmingham
2010-04-28,San Antonio,Vancouver
2010-04-28,Tijuana,Atlanta
2010-04-28,Merida,Denver
2010-04-28,Calgary,Monterrey
2010-04-29,Dallas,Seattle
2010-04-29,Charlotte,Los Angeles
2010-04-29,Nashville,Phoenix
2010-04-29,Oakland,Birmingham
2010-04-29,San Antonio,Vancouver
2010-04-29,Tijuana,Atlanta
2010-04-29,Merida,Denver
2010-04-29,Calgary,Monterrey
2010-04-30,Dallas,Seattle
2010-04-30,Charlotte,Los Angeles
2010-04-30,Nashville,Phoenix
2010-04-30,Oakland,Birmingham
2010-04-30,San Antonio,Vancouver
2010-04-30,Tijuana,Atlanta
2010-04-30,Merida,Denver
2010-05-01,Vancouver,San Antonio
2010-05-01,Los Angeles,Atlanta
2010-05-01,Denver,Merida
2010-05-01,Nashville,Tijuana
2010-05-01,Calgary,Dallas
2010-05-01,Phoenix,Charlotte
2010-05-01,Birmingham,Oakland
2010-05-01,Seattle,Monterrey
2010-05-02,Vancouver,San Antonio
2010-05-02,Los Angeles,Atlanta
2010-05-02,Denver,Merida
2010-05-02,Nashville,Tijuana
2010-05-02,Calgary,Dallas
2010-05-02,Phoenix,Charlotte
2010-05-02,Birmingham,Oakland
2010-05-02,Seattle,Monterrey
2010-05-03,Vancouver,San Antonio
2010-05-03,Los Angeles,Atlanta
2010-05-03,Denver,Merida
2010-05-03,Nashville,Tijuana
2010-05-03,Calgary,Dallas
2010-05-03,Phoenix,Charlotte
2010-05-03,Birmingham,Oakland
2010-05-03,Seattle,Monterrey
2010-05-04,,
2010-05-05,,
2010-05-06,,
2010-05-07,Los Angeles,Vancouver
2010-05-07,Charlotte,Dallas
2010-05-07,Merida,Birmingham
2010-05-07,Seattle,Tijuana
2010-05-07,Oakland,Calgary
2010-05-08,Nashville,San Antonio
2010-05-08,Atlanta,Monterrey
2010-05-08,Phoenix,Denver
2010-05-08,Los Angeles,Vancouver
2010-05-08,Charlotte,Dallas
2010-05-08,Merida,Birmingham
2010-05-08,Seattle,Tijuana
2010-05-08,Oakland,Calgary
2010-05-09,Nashville,San Antonio
2010-05-09,Atlanta,Monterrey
2010-05-09,Phoenix,Denver
2010-05-09,Los Angeles,Vancouver
2010-05-09,Charlotte,Dallas
2010-05-09,Merida,Birmingham
2010-05-09,Seattle,Tijuana
2010-05-09,Oakland,Calgary
2010-05-10,Nashville,San Antonio
2010-05-10,Atlanta,Monterrey
2010-05-10,Phoenix,Denver
2010-05-10,Tijuana,Calgary
2010-05-11,Vancouver,Phoenix
2010-05-11,Monterrey,Charlotte
2010-05-11,Denver,Los Angeles
2010-05-11,Dallas,Nashville
2010-05-11,San Antonio,Birmingham
2010-05-11,Oakland,Seattle
2010-05-11,Atlanta,Merida
2010-05-11,Tijuana,Calgary
2010-05-12,Vancouver,Phoenix
2010-05-12,Monterrey,Charlotte
2010-05-12,Denver,Los Angeles
2010-05-12,Dallas,Nashville
2010-05-12,San Antonio,Birmingham
2010-05-12,Oakland,Seattle
2010-05-12,Atlanta,Merida
2010-05-12,Tijuana,Calgary
2010-05-13,Vancouver,Phoenix
2010-05-13,Monterrey,Charlotte
2010-05-13,Denver,Los Angeles
2010-05-13,Dallas,Nashville
2010-05-13,San Antonio,Birmingham
2010-05-13,Oakland,Seattle
2010-05-13,Atlanta,Merida
2010-05-14,Tijuana,Vancouver
2010-05-14,Calgary,Los Angeles
2010-05-14,San Antonio,Charlotte
2010-05-14,Atlanta,Dallas
2010-05-14,Denver,Oakland
2010-05-15,Birmingham,Monterrey
2010-05-15,Nashville,Merida
2010-05-15,Seattle,Phoenix
2010-05-15,Tijuana,Vancouver
2010-05-15,Calgary,Los Angeles
2010-05-15,San Antonio,Charlotte
2010-05-15,Atlanta,Dallas
2010-05-15,Denver,Oakland
2010-05-16,Birmingham,Monterrey
2010-05-16,Nashville,Merida
2010-05-16,Seattle,Phoenix
2010-05-16,Tijuana,Vancouver
2010-05-16,Calgary,Los Angeles
2010-05-16,San Antonio,Charlotte
2010-05-16,Atlanta,Dallas
2010-05-16,Denver,Oakland
2010-05-17,Birmingham,Monterrey
2010-05-17,Nashville,Merida
2010-05-17,Seattle,Phoenix
2010-05-17,Los Angeles,Denver
2010-05-18,Monterrey,Nashville
2010-05-17,Charlotte,San Antonio
2010-05-17,Vancouver,Oakland
2010-05-18,Birmingham,Dallas
2010-05-18,Phoenix,Seattle
2010-05-18,Calgary,Tijuana
2010-05-18,Merida,Atlanta
2010-05-18,Los Angeles,Denver
2010-05-19,Monterrey,Nashville
2010-05-18,Charlotte,San Antonio
2010-05-18,Vancouver,Oakland
2010-05-19,Birmingham,Dallas
2010-05-19,Phoenix,Seattle
2010-05-19,Calgary,Tijuana
2010-05-19,Merida,Atlanta
2010-05-19,Los Angeles,Denver
2010-05-20,Monterrey,Nashville
2010-05-19,Charlotte,San Antonio
2010-05-19,Vancouver,Oakland
2010-05-20,Birmingham,Dallas
2010-05-20,Phoenix,Seattle
2010-05-20,Calgary,Tijuana
2010-05-20,Merida,Atlanta
2010-05-21,Merida,Charlotte
2010-05-21,Atlanta,San Antonio
2010-05-21,Tijuana,Seattle
2010-05-21,Phoenix,Calgary
2010-05-20,Vancouver,Los Angeles
2010-05-21,Oakland,Denver
2010-05-21,Dallas,Birmingham
2010-05-21,Nashville,Monterrey
2010-05-22,Merida,Charlotte
2010-05-22,Atlanta,San Antonio
2010-05-22,Tijuana,Seattle
2010-05-22,Phoenix,Calgary
2010-05-21,Vancouver,Los Angeles
2010-05-22,Oakland,Denver
2010-05-22,Dallas,Birmingham
2010-05-22,Nashville,Monterrey
2010-05-23,Merida,Charlotte
2010-05-23,Atlanta,San Antonio
2010-05-23,Tijuana,Seattle
2010-05-23,Phoenix,Calgary
2010-05-22,Vancouver,Los Angeles
2010-05-23,Oakland,Denver
2010-05-23,Dallas,Birmingham
2010-05-23,Nashville,Monterrey
2010-05-24,Los Angeles,Calgary
2010-05-24,Merida,Nashville
2010-05-24,Birmingham,San Antonio
2010-05-24,Monterrey,Atlanta
2010-05-24,Vancouver,Tijuana
2010-05-25,Dallas,Charlotte
2010-05-25,Denver,Phoenix
2010-05-25,Seattle,Oakland
2010-05-25,Los Angeles,Calgary
2010-05-25,Merida,Nashville
2010-05-25,Birmingham,San Antonio
2010-05-25,Monterrey,Atlanta
2010-05-25,Vancouver,Tijuana
2010-05-26,Dallas,Charlotte
2010-05-26,Denver,Phoenix
2010-05-26,Seattle,Oakland
2010-05-26,Los Angeles,Calgary
2010-05-26,Merida,Nashville
2010-05-26,Birmingham,San Antonio
2010-05-26,Monterrey,Atlanta
2010-05-26,Vancouver,Tijuana
2010-05-27,Dallas,Charlotte
2010-05-27,Denver,Phoenix
2010-05-27,Seattle,Oakland
2010-05-27,San Antonio,Nashville
2010-05-28,Seattle,Los Angeles
2010-05-28,Calgary,Phoenix
2010-05-28,Tijuana,Denver
2010-05-28,Charlotte,Merida
2010-05-28,Monterrey,Birmingham
2010-05-28,Dallas,Atlanta
2010-05-28,Oakland,Vancouver
2010-05-28,San Antonio,Nashville
2010-05-29,Seattle,Los Angeles
2010-05-29,Calgary,Phoenix
2010-05-29,Tijuana,Denver
2010-05-29,Charlotte,Merida
2010-05-29,Monterrey,Birmingham
2010-05-29,Dallas,Atlanta
2010-05-29,Oakland,Vancouver
2010-05-29,San Antonio,Nashville
2010-05-30,Seattle,Los Angeles
2010-05-30,Calgary,Phoenix
2010-05-30,Tijuana,Denver
2010-05-30,Charlotte,Merida
2010-05-30,Monterrey,Birmingham
2010-05-30,Dallas,Atlanta
2010-05-30,Oakland,Vancouver
2010-05-31,Birmingham,Merida
2010-05-31,Phoenix,Vancouver
2010-05-31,San Antonio,Atlanta
2010-05-31,Charlotte,Monterrey
2010-05-31,Denver,Tijuana
2010-05-31,Los Angeles,Seattle
2010-05-31,Calgary,Oakland
2010-05-31,Nashville,Dallas
2010-06-01,Birmingham,Merida
2010-06-01,Phoenix,Vancouver
2010-06-01,San Antonio,Atlanta
2010-06-01,Charlotte,Monterrey
2010-06-01,Denver,Tijuana
2010-06-01,Los Angeles,Seattle
2010-06-01,Calgary,Oakland
2010-06-01,Nashville,Dallas
2010-06-02,Birmingham,Merida
2010-06-02,Phoenix,Vancouver
2010-06-02,San Antonio,Atlanta
2010-06-02,Charlotte,Monterrey
2010-06-02,Denver,Tijuana
2010-06-02,Los Angeles,Seattle
2010-06-02,Calgary,Oakland
2010-06-02,Nashville,Dallas
2010-06-03,Charlotte,San Antonio
2010-06-03,Vancouver,Phoenix
2010-06-03,Birmingham,Merida
2010-06-03,Los Angeles,Calgary
2010-06-03,Oakland,Denver
2010-06-04,Nashville,Dallas
2010-06-04,Tijuana,Seattle
2010-06-04,Monterrey,Atlanta
2010-06-04,Charlotte,San Antonio
2010-06-04,Vancouver,Phoenix
2010-06-04,Birmingham,Merida
2010-06-04,Los Angeles,Calgary
2010-06-04,Oakland,Denver
2010-06-05,Nashville,Dallas
2010-06-05,Tijuana,Seattle
2010-06-05,Monterrey,Atlanta
2010-06-05,Charlotte,San Antonio
2010-06-05,Vancouver,Phoenix
2010-06-05,Birmingham,Merida
2010-06-05,Los Angeles,Calgary
2010-06-05,Oakland,Denver
2010-06-06,Nashville,Dallas
2010-06-06,Tijuana,Seattle
2010-06-06,Monterrey,Atlanta
2010-06-07,Dallas,Charlotte
2010-06-07,San Antonio,Atlanta
2010-06-07,Vancouver,Tijuana
2010-06-06,Denver,Los Angeles
2010-06-06,Phoenix,Calgary
2010-06-07,Nashville,Merida
2010-06-07,Oakland,Seattle
2010-06-07,Birmingham,Monterrey
2010-06-08,Dallas,Charlotte
2010-06-08,San Antonio,Atlanta
2010-06-08,Vancouver,Tijuana
2010-06-07,Denver,Los Angeles
2010-06-07,Phoenix,Calgary
2010-06-08,Nashville,Merida
2010-06-08,Oakland,Seattle
2010-06-08,Birmingham,Monterrey
2010-06-09,Dallas,Charlotte
2010-06-09,San Antonio,Atlanta
2010-06-09,Vancouver,Tijuana
2010-06-08,Denver,Los Angeles
2010-06-08,Phoenix,Calgary
2010-06-09,Nashville,Merida
2010-06-09,Oakland,Seattle
2010-06-09,Birmingham,Monterrey
2010-06-10,Monterrey,Nashville
2010-06-10,Denver,Tijuana
2010-06-10,San Antonio,Birmingham
2010-06-10,Phoenix,Seattle
2010-06-10,Oakland,Vancouver
2010-06-10,Dallas,Atlanta
2010-06-10,Charlotte,Merida
2010-06-10,Calgary,Los Angeles
2010-06-11,Monterrey,Nashville
2010-06-11,Denver,Tijuana
2010-06-11,San Antonio,Birmingham
2010-06-11,Phoenix,Seattle
2010-06-11,Oakland,Vancouver
2010-06-11,Dallas,Atlanta
2010-06-11,Charlotte,Merida
2010-06-11,Calgary,Los Angeles
2010-06-12,Monterrey,Nashville
2010-06-12,Denver,Tijuana
2010-06-12,San Antonio,Birmingham
2010-06-12,Phoenix,Seattle
2010-06-12,Oakland,Vancouver
2010-06-12,Dallas,Atlanta
2010-06-12,Charlotte,Merida
2010-06-12,Calgary,Los Angeles
2010-06-13,Los Angeles,Denver
2010-06-13,Atlanta,San Antonio
2010-06-13,Dallas,Birmingham
2010-06-13,Calgary,Phoenix
2010-06-13,Merida,Nashville
2010-06-14,Seattle,Oakland
2010-06-14,Charlotte,Monterrey
2010-06-14,Tijuana,Vancouver
2010-06-14,Los Angeles,Denver
2010-06-14,Atlanta,San Antonio
2010-06-14,Dallas,Birmingham
2010-06-14,Calgary,Phoenix
2010-06-14,Merida,Nashville
2010-06-15,Seattle,Oakland
2010-06-15,Charlotte,Monterrey
2010-06-15,Tijuana,Vancouver
2010-06-15,Los Angeles,Denver
2010-06-15,Atlanta,San Antonio
2010-06-15,Dallas,Birmingham
2010-06-15,Calgary,Phoenix
2010-06-15,Merida,Nashville
2010-06-16,Seattle,Oakland
2010-06-16,Charlotte,Monterrey
2010-06-16,Tijuana,Vancouver
2010-06-16,Merida,Atlanta
2010-06-17,Nashville,Monterrey
2010-06-17,Calgary,Tijuana
2010-06-17,Vancouver,Oakland
2010-06-16,Phoenix,Denver
2010-06-17,Birmingham,Dallas
2010-06-17,Seattle,Los Angeles
2010-06-17,San Antonio,Charlotte
2010-06-17,Merida,Atlanta
2010-06-18,Nashville,Monterrey
2010-06-18,Calgary,Tijuana
2010-06-18,Vancouver,Oakland
2010-06-17,Phoenix,Denver
2010-06-18,Birmingham,Dallas
2010-06-18,Seattle,Los Angeles
2010-06-18,San Antonio,Charlotte
2010-06-18,Merida,Atlanta
2010-06-19,Nashville,Monterrey
2010-06-19,Calgary,Tijuana
2010-06-19,Vancouver,Oakland
2010-06-18,Phoenix,Denver
2010-06-19,Birmingham,Dallas
2010-06-19,Seattle,Los Angeles
2010-06-19,San Antonio,Charlotte
2010-06-20,Tijuana,Denver
2010-06-20,Phoenix,Vancouver
2010-06-20,Atlanta,Monterrey
2010-06-20,Oakland,Calgary
2010-06-20,Merida,Charlotte
2010-06-20,Birmingham,San Antonio
2010-06-20,Dallas,Nashville
2010-06-20,Los Angeles,Seattle
2010-06-21,Tijuana,Denver
2010-06-21,Phoenix,Vancouver
2010-06-21,Atlanta,Monterrey
2010-06-21,Oakland,Calgary
2010-06-21,Merida,Charlotte
2010-06-21,Birmingham,San Antonio
2010-06-21,Dallas,Nashville
2010-06-21,Los Angeles,Seattle
2010-06-22,Tijuana,Denver
2010-06-22,Phoenix,Vancouver
2010-06-22,Atlanta,Monterrey
2010-06-22,Oakland,Calgary
2010-06-22,Merida,Charlotte
2010-06-22,Birmingham,San Antonio
2010-06-22,Dallas,Nashville
2010-06-22,Los Angeles,Seattle
2010-06-23,Monterrey,Birmingham
2010-06-23,Los Angeles,Vancouver
2010-06-23,Nashville,San Antonio
2010-06-23,Seattle,Phoenix
2010-06-23,Atlanta,Merida
2010-06-24,Charlotte,Dallas
2010-06-24,Tijuana,Calgary
2010-06-24,Denver,Oakland
2010-06-24,Monterrey,Birmingham
2010-06-24,Los Angeles,Vancouver
2010-06-24,Nashville,San Antonio
2010-06-24,Seattle,Phoenix
2010-06-24,Atlanta,Merida
2010-06-25,Charlotte,Dallas
2010-06-25,Tijuana,Calgary
2010-06-25,Denver,Oakland
2010-06-25,Monterrey,Birmingham
2010-06-25,Los Angeles,Vancouver
2010-06-25,Nashville,San Antonio
2010-06-25,Seattle,Phoenix
2010-06-25,Atlanta,Merida
2010-06-26,Charlotte,Dallas
2010-06-26,Tijuana,Calgary
2010-06-26,Denver,Oakland
2010-06-27,Seattle,Tijuana
2010-06-26,Merida,Birmingham
2010-06-27,Calgary,Oakland
2010-06-27,Atlanta,Dallas
2010-06-27,Monterrey,Charlotte
2010-06-27,Vancouver,Los Angeles
2010-06-27,Denver,Phoenix
2010-06-27,San Antonio,Nashville
2010-06-28,Seattle,Tijuana
2010-06-27,Merida,Birmingham
2010-06-28,Calgary,Oakland
2010-06-28,Atlanta,Dallas
2010-06-28,Monterrey,Charlotte
2010-06-28,Vancouver,Los Angeles
2010-06-28,Denver,Phoenix
2010-06-28,San Antonio,Nashville
2010-06-29,Seattle,Tijuana
2010-06-28,Merida,Birmingham
2010-06-29,Calgary,Oakland
2010-06-29,Atlanta,Dallas
2010-06-29,Monterrey,Charlotte
2010-06-29,Vancouver,Los Angeles
2010-06-29,Denver,Phoenix
2010-06-29,San Antonio,Nashville
2010-06-30,,
2010-07-01,,
2010-07-02,,
2010-07-03,,
2010-07-04,Birmingham,Atlanta
2010-07-04,Oakland,Phoenix
2010-07-04,Calgary,Vancouver
2010-07-04,San Antonio,Dallas
2010-07-04,Nashville,Charlotte
2010-07-05,Los Angeles,Tijuana
2010-07-05,Seattle,Denver
2010-07-05,Merida,Monterrey
2010-07-05,Birmingham,Atlanta
2010-07-05,Oakland,Phoenix
2010-07-05,Calgary,Vancouver
2010-07-05,San Antonio,Dallas
2010-07-05,Nashville,Charlotte
2010-07-06,Los Angeles,Tijuana
2010-07-06,Seattle,Denver
2010-07-06,Merida,Monterrey
2010-07-06,Birmingham,Atlanta
2010-07-06,Oakland,Phoenix
2010-07-06,Calgary,Vancouver
2010-07-06,San Antonio,Dallas
2010-07-06,Nashville,Charlotte
2010-07-07,Los Angeles,Tijuana
2010-07-07,Seattle,Denver
2010-07-07,Merida,Monterrey
2010-07-07,Nashville,Atlanta
2010-07-08,Phoenix,Los Angeles
2010-07-07,Charlotte,Birmingham
2010-07-08,Merida,Dallas
2010-07-07,Vancouver,Calgary
2010-07-08,Tijuana,Oakland
2010-07-08,San Antonio,Monterrey
2010-07-08,Denver,Seattle
2010-07-08,Nashville,Atlanta
2010-07-09,Phoenix,Los Angeles
2010-07-08,Charlotte,Birmingham
2010-07-09,Merida,Dallas
2010-07-08,Vancouver,Calgary
2010-07-09,Tijuana,Oakland
2010-07-09,San Antonio,Monterrey
2010-07-09,Denver,Seattle
2010-07-09,Nashville,Atlanta
2010-07-10,Phoenix,Los Angeles
2010-07-09,Charlotte,Birmingham
2010-07-10,Merida,Dallas
2010-07-09,Vancouver,Calgary
2010-07-10,Tijuana,Oakland
2010-07-10,San Antonio,Monterrey
2010-07-10,Denver,Seattle
2010-07-11,San Antonio,Merida
2010-07-11,Seattle,Vancouver
2010-07-10,Nashville,Birmingham
2010-07-11,Monterrey,Dallas
2010-07-10,Charlotte,Atlanta
2010-07-11,Tijuana,Los Angeles
2010-07-11,Denver,Calgary
2010-07-11,Phoenix,Oakland
2010-07-12,San Antonio,Merida
2010-07-12,Seattle,Vancouver
2010-07-11,Nashville,Birmingham
2010-07-12,Monterrey,Dallas
2010-07-11,Charlotte,Atlanta
2010-07-12,Tijuana,Los Angeles
2010-07-12,Denver,Calgary
2010-07-12,Phoenix,Oakland
2010-07-13,San Antonio,Merida
2010-07-13,Seattle,Vancouver
2010-07-12,Nashville,Birmingham
2010-07-13,Monterrey,Dallas
2010-07-12,Charlotte,Atlanta
2010-07-13,Tijuana,Los Angeles
2010-07-13,Denver,Calgary
2010-07-13,Phoenix,Oakland
2010-07-14,Oakland,Tijuana
2010-07-14,Calgary,Denver
2010-07-14,Monterrey,Merida
2010-07-14,Charlotte,Nashville
2010-07-14,Los Angeles,Phoenix
2010-07-15,Atlanta,Birmingham
2010-07-15,Vancouver,Seattle
2010-07-15,Dallas,San Antonio
2010-07-15,Oakland,Tijuana
2010-07-15,Calgary,Denver
2010-07-15,Monterrey,Merida
2010-07-15,Charlotte,Nashville
2010-07-15,Los Angeles,Phoenix
2010-07-16,Atlanta,Birmingham
2010-07-16,Vancouver,Seattle
2010-07-16,Dallas,San Antonio
2010-07-16,Oakland,Tijuana
2010-07-16,Calgary,Denver
2010-07-16,Monterrey,Merida
2010-07-16,Charlotte,Nashville
2010-07-16,Los Angeles,Phoenix
2010-07-17,Atlanta,Birmingham
2010-07-17,Vancouver,Seattle
2010-07-17,Dallas,San Antonio
2010-07-17,Merida,Oakland
2010-07-18,San Antonio,Los Angeles
2010-07-17,Phoenix,Monterrey
2010-07-18,Atlanta,Denver
2010-07-18,Nashville,Seattle
2010-07-18,Tijuana,Dallas
2010-07-18,Charlotte,Vancouver
2010-07-18,Calgary,Birmingham
2010-07-18,Merida,Oakland
2010-07-19,San Antonio,Los Angeles
2010-07-18,Phoenix,Monterrey
2010-07-19,Atlanta,Denver
2010-07-19,Nashville,Seattle
2010-07-19,Tijuana,Dallas
2010-07-19,Charlotte,Vancouver
2010-07-19,Calgary,Birmingham
2010-07-19,Merida,Oakland
2010-07-20,San Antonio,Los Angeles
2010-07-19,Phoenix,Monterrey
2010-07-20,Atlanta,Denver
2010-07-20,Nashville,Seattle
2010-07-20,Tijuana,Dallas
2010-07-20,Charlotte,Vancouver
2010-07-20,Calgary,Birmingham
2010-07-21,Calgary,Atlanta
2010-07-21,Seattle,Charlotte
2010-07-21,San Antonio,Phoenix
2010-07-21,Denver,Birmingham
2010-07-21,Los Angeles,Merida
2010-07-21,Dallas,Tijuana
2010-07-21,Oakland,Monterrey
2010-07-21,Nashville,Vancouver
2010-07-22,Calgary,Atlanta
2010-07-22,Seattle,Charlotte
2010-07-22,San Antonio,Phoenix
2010-07-22,Denver,Birmingham
2010-07-22,Los Angeles,Merida
2010-07-22,Dallas,Tijuana
2010-07-22,Oakland,Monterrey
2010-07-22,Nashville,Vancouver
2010-07-23,Calgary,Atlanta
2010-07-23,Seattle,Charlotte
2010-07-23,San Antonio,Phoenix
2010-07-23,Denver,Birmingham
2010-07-23,Los Angeles,Merida
2010-07-23,Dallas,Tijuana
2010-07-23,Oakland,Monterrey
2010-07-23,Nashville,Vancouver
2010-07-24,Birmingham,Denver
2010-07-24,San Antonio,Oakland
2010-07-24,Vancouver,Charlotte
2010-07-24,Nashville,Calgary
2010-07-24,Dallas,Phoenix
