Date,Home,Away
2010-05-01,Nashville,Tijuana
2010-05-01,San Antonio,Denver
2010-05-01,Merida,Seattle
2010-05-01,Phoenix,Atlanta
2010-05-01,Vancouver,Dallas
2010-05-01,Charlotte,Oakland
2010-05-02,Monterrey,Calgary
2010-05-02,Birmingham,Los Angeles
2010-05-02,Nashville,Tijuana
2010-05-02,San Antonio,Denver
2010-05-02,Merida,Seattle
2010-05-02,Phoenix,Atlanta
2010-05-02,Vancouver,Dallas
2010-05-02,Charlotte,Oakland
2010-05-03,Monterrey,Calgary
2010-05-03,Birmingham,Los Angeles
2010-05-03,Nashville,Tijuana
2010-05-03,San Antonio,Denver
2010-05-03,Merida,Seattle
2010-05-03,Phoenix,Atlanta
2010-05-03,Vancouver,Dallas
2010-05-03,Charlotte,Oakland
2010-05-04,,
2010-05-05,,
2010-05-06,,
2010-05-07,Monterrey,Atlanta
2010-05-07,Vancouver,Phoenix
2010-05-07,San Antonio,Charlotte
2010-05-07,Seattle,Oakland
2010-05-07,Nashville,Dallas
2010-05-08,Calgary,Tijuana
2010-05-08,Birmingham,Merida
2010-05-08,Denver,Los Angeles
2010-05-08,Monterrey,Atlanta
2010-05-08,Vancouver,Phoenix
2010-05-08,San Antonio,Charlotte
2010-05-08,Seattle,Oakland
2010-05-08,Nashville,Dallas
2010-05-09,Calgary,Tijuana
2010-05-09,Birmingham,Merida
2010-05-09,Denver,Los Angeles
2010-05-09,Monterrey,Atlanta
2010-05-09,Vancouver,Phoenix
2010-05-09,San Antonio,Charlotte
2010-05-09,Seattle,Oakland
2010-05-09,Nashville,Dallas
2010-05-10,Calgary,Tijuana
2010-05-10,Birmingham,Merida
2010-05-10,Denver,Los Angeles
2010-05-11,Merida,Nashville
2010-05-10,Atlanta,Dallas
2010-05-10,Oakland,Vancouver
2010-05-11,San Antonio,Birmingham
2010-05-10,Phoenix,Seattle
2010-05-11,Los Angeles,Calgary
2010-05-11,Tijuana,Denver
2010-05-11,Charlotte,Monterrey
2010-05-12,Merida,Nashville
2010-05-11,Atlanta,Dallas
2010-05-11,Oakland,Vancouver
2010-05-12,San Antonio,Birmingham
2010-05-11,Phoenix,Seattle
2010-05-12,Los Angeles,Calgary
2010-05-12,Tijuana,Denver
2010-05-12,Charlotte,Monterrey
2010-05-13,Merida,Nashville
2010-05-12,Atlanta,Dallas
2010-05-12,Oakland,Vancouver
2010-05-13,San Antonio,Birmingham
2010-05-12,Phoenix,Seattle
2010-05-13,Los Angeles,Calgary
2010-05-13,Tijuana,Denver
2010-05-13,Charlotte,Monterrey
2010-05-14,Atlanta,San Antonio
2010-05-14,Monterrey,Charlotte
2010-05-14,Tijuana,Seattle
2010-05-14,Dallas,Birmingham
2010-05-14,Oakland,Denver
2010-05-15,Calgary,Phoenix
2010-05-15,Vancouver,Los Angeles
2010-05-15,Nashville,Merida
2010-05-15,Atlanta,San Antonio
2010-05-15,Monterrey,Charlotte
2010-05-15,Tijuana,Seattle
2010-05-15,Dallas,Birmingham
2010-05-15,Oakland,Denver
2010-05-16,Calgary,Phoenix
2010-05-16,Vancouver,Los Angeles
2010-05-16,Nashville,Merida
2010-05-16,Atlanta,San Antonio
2010-05-16,Monterrey,Charlotte
2010-05-16,Tijuana,Seattle
2010-05-16,Dallas,Birmingham
2010-05-16,Oakland,Denver
2010-05-17,Calgary,Phoenix
2010-05-17,Vancouver,Los Angeles
2010-05-17,Nashville,Merida
2010-05-17,Denver,Oakland
2010-05-18,Seattle,Los Angeles
2010-05-17,Birmingham,Dallas
2010-05-18,Monterrey,Nashville
2010-05-18,Merida,Atlanta
2010-05-18,Vancouver,Tijuana
2010-05-18,Phoenix,Calgary
2010-05-18,Charlotte,San Antonio
2010-05-18,Denver,Oakland
2010-05-19,Seattle,Los Angeles
2010-05-18,Birmingham,Dallas
2010-05-19,Monterrey,Nashville
2010-05-19,Merida,Atlanta
2010-05-19,Vancouver,Tijuana
2010-05-19,Phoenix,Calgary
2010-05-19,Charlotte,San Antonio
2010-05-19,Denver,Oakland
2010-05-20,Seattle,Los Angeles
2010-05-19,Birmingham,Dallas
2010-05-20,Monterrey,Nashville
2010-05-20,Merida,Atlanta
2010-05-20,Vancouver,Tijuana
2010-05-20,Phoenix,Calgary
2010-05-20,Charlotte,San Antonio
2010-05-21,Monterrey,Birmingham
2010-05-21,Los Angeles,Denver
2010-05-21,Merida,Charlotte
2010-05-21,Phoenix,Vancouver
2010-05-21,Dallas,Nashville
2010-05-21,San Antonio,Atlanta
2010-05-21,Calgary,Oakland
2010-05-21,Seattle,Tijuana
2010-05-22,Monterrey,Birmingham
2010-05-22,Los Angeles,Denver
2010-05-22,Merida,Charlotte
2010-05-22,Phoenix,Vancouver
2010-05-22,Dallas,Nashville
2010-05-22,San Antonio,Atlanta
2010-05-22,Calgary,Oakland
2010-05-22,Seattle,Tijuana
2010-05-23,Monterrey,Birmingham
2010-05-23,Los Angeles,Denver
2010-05-23,Merida,Charlotte
2010-05-23,Phoenix,Vancouver
2010-05-23,Dallas,Nashville
2010-05-23,San Antonio,Atlanta
2010-05-23,Calgary,Oakland
2010-05-23,Seattle,Tijuana
2010-05-24,Los Angeles,Seattle
2010-05-24,Vancouver,Oakland
2010-05-24,Atlanta,Monterrey
2010-05-24,San Antonio,Nashville
2010-05-24,Denver,Phoenix
2010-05-25,Merida,Birmingham
2010-05-25,Charlotte,Dallas
2010-05-25,Tijuana,Calgary
2010-05-25,Los Angeles,Seattle
2010-05-25,Vancouver,Oakland
2010-05-25,Atlanta,Monterrey
2010-05-25,San Antonio,Nashville
2010-05-25,Denver,Phoenix
2010-05-26,Merida,Birmingham
2010-05-26,Charlotte,Dallas
2010-05-26,Tijuana,Calgary
2010-05-26,Los Angeles,Seattle
2010-05-26,Vancouver,Oakland
2010-05-26,Atlanta,Monterrey
2010-05-26,San Antonio,Nashville
2010-05-26,Denver,Phoenix
2010-05-27,Merida,Birmingham
2010-05-27,Charlotte,Dallas
2010-05-27,Tijuana,Calgary
2010-05-27,Nashville,Monterrey
2010-05-28,Charlotte,Merida
2010-05-27,Oakland,Seattle
2010-05-27,Phoenix,Denver
2010-05-28,Calgary,Los Angeles
2010-05-28,Dallas,Atlanta
2010-05-28,Birmingham,San Antonio
2010-05-28,Tijuana,Vancouver
2010-05-28,Nashville,Monterrey
2010-05-29,Charlotte,Merida
2010-05-28,Oakland,Seattle
2010-05-28,Phoenix,Denver
2010-05-29,Calgary,Los Angeles
2010-05-29,Dallas,Atlanta
2010-05-29,Birmingham,San Antonio
2010-05-29,Tijuana,Vancouver
2010-05-29,Nashville,Monterrey
2010-05-30,Charlotte,Merida
2010-05-29,Oakland,Seattle
2010-05-29,Phoenix,Denver
2010-05-30,Calgary,Los Angeles
2010-05-30,Dallas,Atlanta
2010-05-30,Birmingham,San Antonio
2010-05-30,Tijuana,Vancouver
2010-05-31,Atlanta,Merida
2010-05-31,Nashville,San Antonio
2010-05-30,Seattle,Phoenix
2010-05-31,Oakland,Calgary
2010-05-31,Los Angeles,Vancouver
2010-05-31,Denver,Tijuana
2010-05-31,Birmingham,Monterrey
2010-05-31,Dallas,Charlotte
2010-06-01,Atlanta,Merida
2010-06-01,Nashville,San Antonio
2010-05-31,Seattle,Phoenix
2010-06-01,Oakland,Calgary
2010-06-01,Los Angeles,Vancouver
2010-06-01,Denver,Tijuana
2010-06-01,Birmingham,Monterrey
2010-06-01,Dallas,Charlotte
2010-06-02,Atlanta,Merida
2010-06-02,Nashville,San Antonio
2010-06-01,Seattle,Phoenix
2010-06-02,Oakland,Calgary
2010-06-02,Los Angeles,Vancouver
2010-06-02,Denver,Tijuana
2010-06-02,Birmingham,Monterrey
2010-06-02,Dallas,Charlotte
2010-06-03,Tijuana,Denver
2010-06-03,San Antonio,Atlanta
2010-06-03,Phoenix,Seattle
2010-06-03,Dallas,Nashville
2010-06-03,Charlotte,Monterrey
2010-06-04,Oakland,Calgary
2010-06-04,Birmingham,Merida
2010-06-04,Los Angeles,Vancouver
2010-06-04,Tijuana,Denver
2010-06-04,San Antonio,Atlanta
2010-06-04,Phoenix,Seattle
2010-06-04,Dallas,Nashville
2010-06-04,Charlotte,Monterrey
2010-06-05,Oakland,Calgary
2010-06-05,Birmingham,Merida
2010-06-05,Los Angeles,Vancouver
2010-06-05,Tijuana,Denver
2010-06-05,San Antonio,Atlanta
2010-06-05,Phoenix,Seattle
2010-06-05,Dallas,Nashville
2010-06-05,Charlotte,Monterrey
2010-06-06,Oakland,Calgary
2010-06-06,Birmingham,Merida
2010-06-06,Los Angeles,Vancouver
2010-06-07,Vancouver,Phoenix
2010-06-07,Birmingham,San Antonio
2010-06-07,Denver,Oakland
2010-06-07,Los Angeles,Seattle
2010-06-07,Merida,Charlotte
2010-06-07,Monterrey,Nashville
2010-06-07,Atlanta,Dallas
2010-06-07,Calgary,Tijuana
2010-06-08,Vancouver,Phoenix
2010-06-08,Birmingham,San Antonio
2010-06-08,Denver,Oakland
2010-06-08,Los Angeles,Seattle
2010-06-08,Merida,Charlotte
2010-06-08,Monterrey,Nashville
2010-06-08,Atlanta,Dallas
2010-06-08,Calgary,Tijuana
2010-06-09,Vancouver,Phoenix
2010-06-09,Birmingham,San Antonio
2010-06-09,Denver,Oakland
2010-06-09,Los Angeles,Seattle
2010-06-09,Merida,Charlotte
2010-06-09,Monterrey,Nashville
2010-06-09,Atlanta,Dallas
2010-06-09,Calgary,Tijuana
2010-06-10,Dallas,Charlotte
2010-06-10,Seattle,Tijuana
2010-06-10,Nashville,Merida
2010-06-10,Calgary,Oakland
2010-06-10,San Antonio,Birmingham
2010-06-10,Vancouver,Los Angeles
2010-06-10,Phoenix,Denver
2010-06-10,Monterrey,Atlanta
2010-06-11,Dallas,Charlotte
2010-06-11,Seattle,Tijuana
2010-06-11,Nashville,Merida
2010-06-11,Calgary,Oakland
2010-06-11,San Antonio,Birmingham
2010-06-11,Vancouver,Los Angeles
2010-06-11,Phoenix,Denver
2010-06-11,Monterrey,Atlanta
2010-06-12,Dallas,Charlotte
2010-06-12,Seattle,Tijuana
2010-06-12,Nashville,Merida
2010-06-12,Calgary,Oakland
2010-06-12,San Antonio,Birmingham
2010-06-12,Vancouver,Los Angeles
2010-06-12,Phoenix,Denver
2010-06-12,Monterrey,Atlanta
2010-06-13,Phoenix,Calgary
2010-06-13,Monterrey,Birmingham
2010-06-13,Charlotte,Dallas
2010-06-13,Nashville,San Antonio
2010-06-13,Merida,Atlanta
2010-06-14,Los Angeles,Denver
2010-06-14,Oakland,Vancouver
2010-06-14,Tijuana,Seattle
2010-06-14,Phoenix,Calgary
2010-06-14,Monterrey,Birmingham
2010-06-14,Charlotte,Dallas
2010-06-14,Nashville,San Antonio
2010-06-14,Merida,Atlanta
2010-06-15,Los Angeles,Denver
2010-06-15,Oakland,Vancouver
2010-06-15,Tijuana,Seattle
2010-06-15,Phoenix,Calgary
2010-06-15,Monterrey,Birmingham
2010-06-15,Charlotte,Dallas
2010-06-15,Nashville,San Antonio
2010-06-15,Merida,Atlanta
2010-06-16,Los Angeles,Denver
2010-06-16,Oakland,Vancouver
2010-06-16,Tijuana,Seattle
2010-06-17,Seattle,Phoenix
2010-06-16,Birmingham,Dallas
2010-06-17,Denver,Tijuana
2010-06-16,San Antonio,Charlotte
2010-06-16,Merida,Nashville
2010-06-17,Atlanta,Monterrey
2010-06-17,Los Angeles,Calgary
2010-06-17,Vancouver,Oakland
2010-06-18,Seattle,Phoenix
2010-06-17,Birmingham,Dallas
2010-06-18,Denver,Tijuana
2010-06-17,San Antonio,Charlotte
2010-06-17,Merida,Nashville
2010-06-18,Atlanta,Monterrey
2010-06-18,Los Angeles,Calgary
2010-06-18,Vancouver,Oakland
2010-06-19,Seattle,Phoenix
2010-06-18,Birmingham,Dallas
2010-06-19,Denver,Tijuana
2010-06-18,San Antonio,Charlotte
2010-06-18,Merida,Nashville
2010-06-19,Atlanta,Monterrey
2010-06-19,Los Angeles,Calgary
2010-06-19,Vancouver,Oakland
2010-06-20,Seattle,Oakland
2010-06-19,Merida,Birmingham
2010-06-19,San Antonio,Nashville
2010-06-20,Dallas,Atlanta
2010-06-20,Tijuana,Vancouver
2010-06-20,Calgary,Phoenix
2010-06-20,Monterrey,Charlotte
2010-06-20,Denver,Los Angeles
2010-06-21,Seattle,Oakland
2010-06-20,Merida,Birmingham
2010-06-20,San Antonio,Nashville
2010-06-21,Dallas,Atlanta
2010-06-21,Tijuana,Vancouver
2010-06-21,Calgary,Phoenix
2010-06-21,Monterrey,Charlotte
2010-06-21,Denver,Los Angeles
2010-06-22,Seattle,Oakland
2010-06-21,Merida,Birmingham
2010-06-21,San Antonio,Nashville
2010-06-22,Dallas,Atlanta
2010-06-22,Tijuana,Vancouver
2010-06-22,Calgary,Phoenix
2010-06-22,Monterrey,Charlotte
2010-06-22,Denver,Los Angeles
2010-06-23,Birmingham,Monterrey
2010-06-23,Denver,Phoenix
2010-06-23,Charlotte,San Antonio
2010-06-23,Nashville,Dallas
2010-06-23,Calgary,Los Angeles
2010-06-24,Vancouver,Tijuana
2010-06-24,Oakland,Seattle
2010-06-24,Atlanta,Merida
2010-06-24,Birmingham,Monterrey
2010-06-24,Denver,Phoenix
2010-06-24,Charlotte,San Antonio
2010-06-24,Nashville,Dallas
2010-06-24,Calgary,Los Angeles
2010-06-25,Vancouver,Tijuana
2010-06-25,Oakland,Seattle
2010-06-25,Atlanta,Merida
2010-06-25,Birmingham,Monterrey
2010-06-25,Denver,Phoenix
2010-06-25,Charlotte,San Antonio
2010-06-25,Nashville,Dallas
2010-06-25,Calgary,Los Angeles
2010-06-26,Vancouver,Tijuana
2010-06-26,Oakland,Seattle
2010-06-26,Atlanta,Merida
2010-06-27,Atlanta,San Antonio
2010-06-26,Nashville,Monterrey
2010-06-27,Tijuana,Calgary
2010-06-27,Seattle,Los Angeles
2010-06-27,Phoenix,Vancouver
2010-06-27,Oakland,Denver
2010-06-27,Charlotte,Merida
2010-06-27,Dallas,Birmingham
2010-06-28,Atlanta,San Antonio
2010-06-27,Nashville,Monterrey
2010-06-28,Tijuana,Calgary
2010-06-28,Seattle,Los Angeles
2010-06-28,Phoenix,Vancouver
2010-06-28,Oakland,Denver
2010-06-28,Charlotte,Merida
2010-06-28,Dallas,Birmingham
2010-06-29,Atlanta,San Antonio
2010-06-28,Nashville,Monterrey
2010-06-29,Tijuana,Calgary
2010-06-29,Seattle,Los Angeles
2010-06-29,Phoenix,Vancouver
2010-06-29,Oakland,Denver
2010-06-29,Charlotte,Merida
2010-06-29,Dallas,Birmingham
2010-06-30,,
2010-07-01,,
2010-07-02,,
2010-07-03,,
2010-07-04,Denver,Vancouver
2010-07-04,Charlotte,Birmingham
2010-07-04,Oakland,Los Angeles
2010-07-04,San Antonio,Monterrey
2010-07-04,Calgary,Seattle
2010-07-05,Phoenix,Tijuana
2010-07-05,Dallas,Merida
2010-07-05,Atlanta,Nashville
2010-07-05,Denver,Vancouver
2010-07-05,Charlotte,Birmingham
2010-07-05,Oakland,Los Angeles
2010-07-05,San Antonio,Monterrey
2010-07-05,Calgary,Seattle
2010-07-06,Phoenix,Tijuana
2010-07-06,Dallas,Merida
2010-07-06,Atlanta,Nashville
2010-07-06,Denver,Vancouver
2010-07-06,Charlotte,Birmingham
2010-07-06,Oakland,Los Angeles
2010-07-06,San Antonio,Monterrey
2010-07-06,Calgary,Seattle
2010-07-07,Phoenix,Tijuana
2010-07-07,Dallas,Merida
2010-07-07,Atlanta,Nashville
2010-07-08,Monterrey,Dallas
2010-07-08,Merida,San Antonio
2010-07-07,Vancouver,Denver
2010-07-08,Los Angeles,Tijuana
2010-07-08,Nashville,Charlotte
2010-07-08,Atlanta,Birmingham
2010-07-08,Oakland,Phoenix
2010-07-08,Seattle,Calgary
2010-07-09,Monterrey,Dallas
2010-07-09,Merida,San Antonio
2010-07-08,Vancouver,Denver
2010-07-09,Los Angeles,Tijuana
2010-07-09,Nashville,Charlotte
2010-07-09,Atlanta,Birmingham
2010-07-09,Oakland,Phoenix
2010-07-09,Seattle,Calgary
2010-07-10,Monterrey,Dallas
2010-07-10,Merida,San Antonio
2010-07-09,Vancouver,Denver
2010-07-10,Los Angeles,Tijuana
2010-07-10,Nashville,Charlotte
2010-07-10,Atlanta,Birmingham
2010-07-10,Oakland,Phoenix
2010-07-10,Seattle,Calgary
2010-07-11,Charlotte,Nashville
2010-07-11,Denver,Calgary
2010-07-11,Phoenix,Oakland
2010-07-11,San Antonio,Dallas
2010-07-11,Vancouver,Seattle
2010-07-11,Tijuana,Los Angeles
2010-07-11,Birmingham,Atlanta
2010-07-11,Monterrey,Merida
2010-07-12,Charlotte,Nashville
2010-07-12,Denver,Calgary
2010-07-12,Phoenix,Oakland
2010-07-12,San Antonio,Dallas
2010-07-12,Vancouver,Seattle
2010-07-12,Tijuana,Los Angeles
2010-07-12,Birmingham,Atlanta
2010-07-12,Monterrey,Merida
2010-07-13,Charlotte,Nashville
2010-07-13,Denver,Calgary
2010-07-13,Phoenix,Oakland
2010-07-13,San Antonio,Dallas
2010-07-13,Vancouver,Seattle
2010-07-13,Tijuana,Los Angeles
2010-07-13,Birmingham,Atlanta
2010-07-13,Monterrey,Merida
2010-07-14,Seattle,Vancouver
2010-07-14,Los Angeles,Phoenix
2010-07-14,Nashville,Atlanta
2010-07-14,Oakland,Tijuana
2010-07-14,Dallas,San Antonio
2010-07-15,Merida,Monterrey
2010-07-15,Birmingham,Charlotte
2010-07-15,Calgary,Denver
2010-07-15,Seattle,Vancouver
2010-07-15,Los Angeles,Phoenix
2010-07-15,Nashville,Atlanta
2010-07-15,Oakland,Tijuana
2010-07-15,Dallas,San Antonio
2010-07-16,Merida,Monterrey
2010-07-16,Birmingham,Charlotte
2010-07-16,Calgary,Denver
2010-07-16,Seattle,Vancouver
2010-07-16,Los Angeles,Phoenix
2010-07-16,Nashville,Atlanta
2010-07-16,Oakland,Tijuana
2010-07-16,Dallas,San Antonio
2010-07-17,Merida,Monterrey
2010-07-17,Birmingham,Charlotte
2010-07-17,Calgary,Denver
2010-07-18,Tijuana,Merida
2010-07-18,Nashville,Denver
2010-07-17,Los Angeles,San Antonio
2010-07-18,Birmingham,Calgary
2010-07-18,Vancouver,Charlotte
2010-07-18,Monterrey,Oakland
2010-07-18,Phoenix,Dallas
2010-07-18,Seattle,Atlanta
2010-07-19,Tijuana,Merida
2010-07-19,Nashville,Denver
2010-07-18,Los Angeles,San Antonio
2010-07-19,Birmingham,Calgary
2010-07-19,Vancouver,Charlotte
2010-07-19,Monterrey,Oakland
2010-07-19,Phoenix,Dallas
2010-07-19,Seattle,Atlanta
2010-07-20,Tijuana,Merida
2010-07-20,Nashville,Denver
2010-07-19,Los Angeles,San Antonio
2010-07-20,Birmingham,Calgary
2010-07-20,Vancouver,Charlotte
2010-07-20,Monterrey,Oakland
2010-07-20,Phoenix,Dallas
2010-07-20,Seattle,Atlanta
2010-07-21,Merida,Oakland
2010-07-21,Birmingham,Vancouver
2010-07-21,Charlotte,Denver
2010-07-21,Seattle,Nashville
2010-07-21,Tijuana,Monterrey
2010-07-21,Calgary,Atlanta
2010-07-21,San Antonio,Phoenix
2010-07-21,Los Angeles,Dallas
2010-07-22,Merida,Oakland
2010-07-22,Birmingham,Vancouver
2010-07-22,Charlotte,Denver
2010-07-22,Seattle,Nashville
2010-07-22,Tijuana,Monterrey
2010-07-22,Calgary,Atlanta
2010-07-22,San Antonio,Phoenix
2010-07-22,Los Angeles,Dallas
2010-07-23,Merida,Oakland
2010-07-23,Birmingham,Vancouver
2010-07-23,Charlotte,Denver
2010-07-23,Seattle,Nashville
2010-07-23,Tijuana,Monterrey
2010-07-23,Calgary,Atlanta
2010-07-23,San Antonio,Phoenix
2010-07-23,Los Angeles,Dallas
2010-07-24,Monterrey,Phoenix
2010-07-24,Calgary,Nashville
2010-07-24,Seattle,Birmingham
2010-07-24,Denver,Charlotte
2010-07-24,Merida,Tijuana
