Date,Home,Away
2010-04-21,Los Angeles,Monterrey
2010-04-21,Charlotte,Vancouver
2010-04-21,Denver,Atlanta
2010-04-21,Phoenix,Merida
2010-04-21,Nashville,Calgary
2010-04-22,Birmingham,Seattle
2010-04-22,Tijuana,Dallas
2010-04-22,San Antonio,Oakland
2010-04-22,Los Angeles,Monterrey
2010-04-22,Charlotte,Vancouver
2010-04-22,Denver,Atlanta
2010-04-22,Phoenix,Merida
2010-04-22,Nashville,Calgary
2010-04-23,Birmingham,Seattle
2010-04-23,Tijuana,Dallas
2010-04-23,San Antonio,Oakland
2010-04-23,Los Angeles,Monterrey
2010-04-23,Charlotte,Vancouver
2010-04-23,Denver,Atlanta
2010-04-23,Phoenix,Merida
2010-04-23,Nashville,Calgary
2010-04-24,Phoenix,San Antonio
2010-04-24,Merida,Oakland
2010-04-24,Tijuana,Monterrey
2010-04-24,Atlanta,Vancouver
2010-04-24,Denver,Nashville
2010-04-25,Charlotte,Seattle
2010-04-25,Dallas,Los Angeles
2010-04-25,Birmingham,Calgary
2010-04-25,Phoenix,San Antonio
2010-04-25,Merida,Oakland
2010-04-25,Tijuana,Monterrey
2010-04-25,Atlanta,Vancouver
2010-04-25,Denver,Nashville
2010-04-26,Charlotte,Seattle
2010-04-26,Dallas,Los Angeles
2010-04-26,Birmingham,Calgary
2010-04-26,Phoenix,San Antonio
2010-04-26,Merida,Oakland
2010-04-26,Tijuana,Monterrey
2010-04-26,Atlanta,Vancouver
2010-04-26,Denver,Nashville
2010-04-27,Charlotte,Seattle
2010-04-27,Dallas,Los Angeles
2010-04-27,Birmingham,Calgary
2010-04-28,Seattle,Charlotte
2010-04-27,Merida,Phoenix
2010-04-28,Atlanta,Calgary
2010-04-27,Monterrey,Tijuana
2010-04-27,Oakland,San Antonio
2010-04-28,Los Angeles,Dallas
2010-04-28,Vancouver,Birmingham
2010-04-28,Nashville,Denver
2010-04-29,Seattle,Charlotte
2010-04-28,Merida,Phoenix
2010-04-29,Atlanta,Calgary
2010-04-28,Monterrey,Tijuana
2010-04-28,Oakland,San Antonio
2010-04-29,Los Angeles,Dallas
2010-04-29,Vancouver,Birmingham
2010-04-29,Nashville,Denver
2010-04-30,Seattle,Charlotte
2010-04-29,Merida,Phoenix
2010-04-30,Atlanta,Calgary
2010-04-29,Monterrey,Tijuana
2010-04-29,Oakland,San Antonio
2010-04-30,Los Angeles,Dallas
2010-04-30,Vancouver,Birmingham
2010-04-30,Nashville,Denver
2010-05-01,Oakland,Dallas
2010-04-30,Tijuana,San Antonio
2010-05-01,Birmingham,Vancouver
2010-05-01,Nashville,Seattle
2010-05-01,Merida,Los Angeles
2010-05-01,Charlotte,Calgary
2010-05-01,Phoenix,Monterrey
2010-05-01,Atlanta,Denver
2010-05-02,Oakland,Dallas
2010-05-01,Tijuana,San Antonio
2010-05-02,Birmingham,Vancouver
2010-05-02,Nashville,Seattle
2010-05-02,Merida,Los Angeles
2010-05-02,Charlotte,Calgary
2010-05-02,Phoenix,Monterrey
2010-05-02,Atlanta,Denver
2010-05-03,Oakland,Dallas
2010-05-02,Tijuana,San Antonio
2010-05-03,Birmingham,Vancouver
2010-05-03,Nashville,Seattle
2010-05-03,Merida,Los Angeles
2010-05-03,Charlotte,Calgary
2010-05-03,Phoenix,Monterrey
2010-05-03,Atlanta,Denver
2010-05-04,,
2010-05-05,,
2010-05-06,,
2010-05-07,Atlanta,Monterrey
2010-05-07,Denver,Phoenix
2010-05-07,San Antonio,Birmingham
2010-05-07,Tijuana,Calgary
2010-05-07,Vancouver,Oakland
2010-05-08,Dallas,Charlotte
2010-05-08,Seattle,Los Angeles
2010-05-08,Nashville,Merida
2010-05-08,Atlanta,Monterrey
2010-05-08,Denver,Phoenix
2010-05-08,San Antonio,Birmingham
2010-05-08,Tijuana,Calgary
2010-05-08,Vancouver,Oakland
2010-05-09,Dallas,Charlotte
2010-05-09,Seattle,Los Angeles
2010-05-09,Nashville,Merida
2010-05-09,Atlanta,Monterrey
2010-05-09,Denver,Phoenix
2010-05-09,San Antonio,Birmingham
2010-05-09,Tijuana,Calgary
2010-05-09,Vancouver,Oakland
2010-05-10,Dallas,Charlotte
2010-05-10,Seattle,Los Angeles
2010-05-10,Nashville,Merida
2010-05-11,Dallas,Nashville
2010-05-11,Los Angeles,Vancouver
2010-05-11,Atlanta,Merida
2010-05-10,Birmingham,Monterrey
2010-05-11,Oakland,Seattle
2010-05-11,Denver,Tijuana
2010-05-11,Charlotte,San Antonio
2010-05-11,Calgary,Phoenix
2010-05-12,Dallas,Nashville
2010-05-12,Los Angeles,Vancouver
2010-05-12,Atlanta,Merida
2010-05-11,Birmingham,Monterrey
2010-05-12,Oakland,Seattle
2010-05-12,Denver,Tijuana
2010-05-12,Charlotte,San Antonio
2010-05-12,Calgary,Phoenix
2010-05-13,Dallas,Nashville
2010-05-13,Los Angeles,Vancouver
2010-05-13,Atlanta,Merida
2010-05-12,Birmingham,Monterrey
2010-05-13,Oakland,Seattle
2010-05-13,Denver,Tijuana
2010-05-13,Charlotte,San Antonio
2010-05-13,Calgary,Phoenix
2010-05-14,Calgary,Los Angeles
2010-05-14,San Antonio,Charlotte
2010-05-14,Seattle,Phoenix
2010-05-14,Monterrey,Nashville
2010-05-14,Oakland,Vancouver
2010-05-15,Merida,Atlanta
2010-05-15,Tijuana,Denver
2010-05-15,Birmingham,Dallas
2010-05-15,Calgary,Los Angeles
2010-05-15,San Antonio,Charlotte
2010-05-15,Seattle,Phoenix
2010-05-15,Monterrey,Nashville
2010-05-15,Oakland,Vancouver
2010-05-16,Merida,Atlanta
2010-05-16,Tijuana,Denver
2010-05-16,Birmingham,Dallas
2010-05-16,Calgary,Los Angeles
2010-05-16,San Antonio,Charlotte
2010-05-16,Seattle,Phoenix
2010-05-16,Monterrey,Nashville
2010-05-16,Oakland,Vancouver
2010-05-17,Merida,Atlanta
2010-05-17,Tijuana,Denver
2010-05-17,Birmingham,Dallas
2010-05-18,San Antonio,Atlanta
2010-05-18,Birmingham,Merida
2010-05-18,Calgary,Tijuana
2010-05-17,Charlotte,Monterrey
2010-05-17,Vancouver,Phoenix
2010-05-18,Los Angeles,Denver
2010-05-18,Nashville,Dallas
2010-05-18,Seattle,Oakland
2010-05-19,San Antonio,Atlanta
2010-05-19,Birmingham,Merida
2010-05-19,Calgary,Tijuana
2010-05-18,Charlotte,Monterrey
2010-05-18,Vancouver,Phoenix
2010-05-19,Los Angeles,Denver
2010-05-19,Nashville,Dallas
2010-05-19,Seattle,Oakland
2010-05-20,San Antonio,Atlanta
2010-05-20,Birmingham,Merida
2010-05-20,Calgary,Tijuana
2010-05-19,Charlotte,Monterrey
2010-05-19,Vancouver,Phoenix
2010-05-20,Los Angeles,Denver
2010-05-20,Nashville,Dallas
2010-05-20,Seattle,Oakland
2010-05-21,Vancouver,Tijuana
2010-05-21,Monterrey,Atlanta
2010-05-21,Oakland,Calgary
2010-05-21,Phoenix,Denver
2010-05-21,Merida,Birmingham
2010-05-21,Charlotte,Dallas
2010-05-21,San Antonio,Nashville
2010-05-21,Los Angeles,Seattle
2010-05-22,Vancouver,Tijuana
2010-05-22,Monterrey,Atlanta
2010-05-22,Oakland,Calgary
2010-05-22,Phoenix,Denver
2010-05-22,Merida,Birmingham
2010-05-22,Charlotte,Dallas
2010-05-22,San Antonio,Nashville
2010-05-22,Los Angeles,Seattle
2010-05-23,Vancouver,Tijuana
2010-05-23,Monterrey,Atlanta
2010-05-23,Oakland,Calgary
2010-05-23,Phoenix,Denver
2010-05-23,Merida,Birmingham
2010-05-23,Charlotte,Dallas
2010-05-23,San Antonio,Nashville
2010-05-23,Los Angeles,Seattle
2010-05-24,Atlanta,San Antonio
2010-05-24,Nashville,Monterrey
2010-05-24,Denver,Oakland
2010-05-24,Phoenix,Calgary
2010-05-24,Tijuana,Seattle
2010-05-25,Charlotte,Merida
2010-05-25,Vancouver,Los Angeles
2010-05-25,Dallas,Birmingham
2010-05-25,Atlanta,San Antonio
2010-05-25,Nashville,Monterrey
2010-05-25,Denver,Oakland
2010-05-25,Phoenix,Calgary
2010-05-25,Tijuana,Seattle
2010-05-26,Charlotte,Merida
2010-05-26,Vancouver,Los Angeles
2010-05-26,Dallas,Birmingham
2010-05-26,Atlanta,San Antonio
2010-05-26,Nashville,Monterrey
2010-05-26,Denver,Oakland
2010-05-26,Phoenix,Calgary
2010-05-26,Tijuana,Seattle
2010-05-27,Charlotte,Merida
2010-05-27,Vancouver,Los Angeles
2010-05-27,Dallas,Birmingham
2010-05-28,Dallas,Atlanta
2010-05-28,Denver,Los Angeles
2010-05-28,Phoenix,Vancouver
2010-05-28,Merida,Nashville
2010-05-28,Birmingham,San Antonio
2010-05-28,Calgary,Oakland
2010-05-28,Seattle,Tijuana
2010-05-28,Monterrey,Charlotte
2010-05-29,Dallas,Atlanta
2010-05-29,Denver,Los Angeles
2010-05-29,Phoenix,Vancouver
2010-05-29,Merida,Nashville
2010-05-29,Birmingham,San Antonio
2010-05-29,Calgary,Oakland
2010-05-29,Seattle,Tijuana
2010-05-29,Monterrey,Charlotte
2010-05-30,Dallas,Atlanta
2010-05-30,Denver,Los Angeles
2010-05-30,Phoenix,Vancouver
2010-05-30,Merida,Nashville
2010-05-30,Birmingham,San Antonio
2010-05-30,Calgary,Oakland
2010-05-30,Seattle,Tijuana
2010-05-30,Monterrey,Charlotte
2010-05-31,Merida,Charlotte
2010-05-31,Tijuana,Vancouver
2010-05-31,Phoenix,Seattle
2010-05-31,Atlanta,Dallas
2010-05-31,Los Angeles,Calgary
2010-05-31,Nashville,San Antonio
2010-05-31,Oakland,Denver
2010-05-31,Monterrey,Birmingham
2010-06-01,Merida,Charlotte
2010-06-01,Tijuana,Vancouver
2010-06-01,Phoenix,Seattle
2010-06-01,Atlanta,Dallas
2010-06-01,Los Angeles,Calgary
2010-06-01,Nashville,San Antonio
2010-06-01,Oakland,Denver
2010-06-01,Monterrey,Birmingham
2010-06-02,Merida,Charlotte
2010-06-02,Tijuana,Vancouver
2010-06-02,Phoenix,Seattle
2010-06-02,Atlanta,Dallas
2010-06-02,Los Angeles,Calgary
2010-06-02,Nashville,San Antonio
2010-06-02,Oakland,Denver
2010-06-02,Monterrey,Birmingham
2010-06-03,Tijuana,Denver
2010-06-03,Birmingham,Merida
2010-06-03,Seattle,Phoenix
2010-06-03,Nashville,Monterrey
2010-06-03,Vancouver,Los Angeles
2010-06-04,Dallas,Charlotte
2010-06-04,Calgary,Oakland
2010-06-04,Atlanta,San Antonio
2010-06-04,Tijuana,Denver
2010-06-04,Birmingham,Merida
2010-06-04,Seattle,Phoenix
2010-06-04,Nashville,Monterrey
2010-06-04,Vancouver,Los Angeles
2010-06-05,Dallas,Charlotte
2010-06-05,Calgary,Oakland
2010-06-05,Atlanta,San Antonio
2010-06-05,Tijuana,Denver
2010-06-05,Birmingham,Merida
2010-06-05,Seattle,Phoenix
2010-06-05,Nashville,Monterrey
2010-06-05,Vancouver,Los Angeles
2010-06-06,Dallas,Charlotte
2010-06-06,Calgary,Oakland
2010-06-06,Atlanta,San Antonio
2010-06-07,Oakland,Seattle
2010-06-06,Merida,Nashville
2010-06-07,Phoenix,Calgary
2010-06-07,Charlotte,Monterrey
2010-06-06,Los Angeles,Vancouver
2010-06-07,Denver,Tijuana
2010-06-07,Dallas,Atlanta
2010-06-07,Birmingham,San Antonio
2010-06-08,Oakland,Seattle
2010-06-07,Merida,Nashville
2010-06-08,Phoenix,Calgary
2010-06-08,Charlotte,Monterrey
2010-06-07,Los Angeles,Vancouver
2010-06-08,Denver,Tijuana
2010-06-08,Dallas,Atlanta
2010-06-08,Birmingham,San Antonio
2010-06-09,Oakland,Seattle
2010-06-08,Merida,Nashville
2010-06-09,Phoenix,Calgary
2010-06-09,Charlotte,Monterrey
2010-06-08,Los Angeles,Vancouver
2010-06-09,Denver,Tijuana
2010-06-09,Dallas,Atlanta
2010-06-09,Birmingham,San Antonio
2010-06-10,Merida,Birmingham
2010-06-10,Charlotte,San Antonio
2010-06-10,Seattle,Oakland
2010-06-10,Tijuana,Calgary
2010-06-10,Atlanta,Monterrey
2010-06-10,Denver,Los Angeles
2010-06-10,Nashville,Dallas
2010-06-10,Vancouver,Phoenix
2010-06-11,Merida,Birmingham
2010-06-11,Charlotte,San Antonio
2010-06-11,Seattle,Oakland
2010-06-11,Tijuana,Calgary
2010-06-11,Atlanta,Monterrey
2010-06-11,Denver,Los Angeles
2010-06-11,Nashville,Dallas
2010-06-11,Vancouver,Phoenix
2010-06-12,Merida,Birmingham
2010-06-12,Charlotte,San Antonio
2010-06-12,Seattle,Oakland
2010-06-12,Tijuana,Calgary
2010-06-12,Atlanta,Monterrey
2010-06-12,Denver,Los Angeles
2010-06-12,Nashville,Dallas
2010-06-12,Vancouver,Phoenix
2010-06-13,Monterrey,Atlanta
2010-06-13,Calgary,Los Angeles
2010-06-13,Phoenix,Vancouver
2010-06-13,Dallas,Birmingham
2010-06-13,Oakland,Denver
2010-06-14,Tijuana,Seattle
2010-06-14,San Antonio,Nashville
2010-06-14,Charlotte,Merida
2010-06-14,Monterrey,Atlanta
2010-06-14,Calgary,Los Angeles
2010-06-14,Phoenix,Vancouver
2010-06-14,Dallas,Birmingham
2010-06-14,Oakland,Denver
2010-06-15,Tijuana,Seattle
2010-06-15,San Antonio,Nashville
2010-06-15,Charlotte,Merida
2010-06-15,Monterrey,Atlanta
2010-06-15,Calgary,Los Angeles
2010-06-15,Phoenix,Vancouver
2010-06-15,Dallas,Birmingham
2010-06-15,Oakland,Denver
2010-06-16,Tijuana,Seattle
2010-06-16,San Antonio,Nashville
2010-06-16,Charlotte,Merida
2010-06-17,Calgary,Tijuana
2010-06-17,San Antonio,Charlotte
2010-06-17,Dallas,Nashville
2010-06-17,Atlanta,Merida
2010-06-17,Los Angeles,Seattle
2010-06-17,Denver,Phoenix
2010-06-17,Vancouver,Oakland
2010-06-17,Monterrey,Birmingham
2010-06-18,Calgary,Tijuana
2010-06-18,San Antonio,Charlotte
2010-06-18,Dallas,Nashville
2010-06-18,Atlanta,Merida
2010-06-18,Los Angeles,Seattle
2010-06-18,Denver,Phoenix
2010-06-18,Vancouver,Oakland
2010-06-18,Monterrey,Birmingham
2010-06-19,Calgary,Tijuana
2010-06-19,San Antonio,Charlotte
2010-06-19,Dallas,Nashville
2010-06-19,Atlanta,Merida
2010-06-19,Los Angeles,Seattle
2010-06-19,Denver,Phoenix
2010-06-19,Vancouver,Oakland
2010-06-19,Monterrey,Birmingham
2010-06-20,Denver,Oakland
2010-06-20,Los Angeles,Calgary
2010-06-20,Monterrey,Nashville
2010-06-20,Phoenix,Seattle
2010-06-20,San Antonio,Atlanta
2010-06-20,Birmingham,Dallas
2010-06-20,Tijuana,Vancouver
2010-06-20,Merida,Charlotte
2010-06-21,Denver,Oakland
2010-06-21,Los Angeles,Calgary
2010-06-21,Monterrey,Nashville
2010-06-21,Phoenix,Seattle
2010-06-21,San Antonio,Atlanta
2010-06-21,Birmingham,Dallas
2010-06-21,Tijuana,Vancouver
2010-06-21,Merida,Charlotte
2010-06-22,Denver,Oakland
2010-06-22,Los Angeles,Calgary
2010-06-22,Monterrey,Nashville
2010-06-22,Phoenix,Seattle
2010-06-22,San Antonio,Atlanta
2010-06-22,Birmingham,Dallas
2010-06-22,Tijuana,Vancouver
2010-06-22,Merida,Charlotte
2010-06-23,Los Angeles,Denver
2010-06-23,Merida,Atlanta
2010-06-23,Seattle,Tijuana
2010-06-23,Nashville,San Antonio
2010-06-23,Calgary,Phoenix
2010-06-24,Birmingham,Monterrey
2010-06-24,Charlotte,Dallas
2010-06-24,Oakland,Vancouver
2010-06-24,Los Angeles,Denver
2010-06-24,Merida,Atlanta
2010-06-24,Seattle,Tijuana
2010-06-24,Nashville,San Antonio
2010-06-24,Calgary,Phoenix
2010-06-25,Birmingham,Monterrey
2010-06-25,Charlotte,Dallas
2010-06-25,Oakland,Vancouver
2010-06-25,Los Angeles,Denver
2010-06-25,Merida,Atlanta
2010-06-25,Seattle,Tijuana
2010-06-25,Nashville,San Antonio
2010-06-25,Calgary,Phoenix
2010-06-26,Birmingham,Monterrey
2010-06-26,Charlotte,Dallas
2010-06-26,Oakland,Vancouver
2010-06-27,Vancouver,Tijuana
2010-06-27,Atlanta,Dallas
2010-06-26,Phoenix,Denver
2010-06-26,Seattle,Los Angeles
2010-06-27,Oakland,Calgary
2010-06-27,San Antonio,Birmingham
2010-06-27,Nashville,Merida
2010-06-27,Monterrey,Charlotte
2010-06-28,Vancouver,Tijuana
2010-06-28,Atlanta,Dallas
2010-06-27,Phoenix,Denver
2010-06-27,Seattle,Los Angeles
2010-06-28,Oakland,Calgary
2010-06-28,San Antonio,Birmingham
2010-06-28,Nashville,Merida
2010-06-28,Monterrey,Charlotte
2010-06-29,Vancouver,Tijuana
2010-06-29,Atlanta,Dallas
2010-06-28,Phoenix,Denver
2010-06-28,Seattle,Los Angeles
2010-06-29,Oakland,Calgary
2010-06-29,San Antonio,Birmingham
2010-06-29,Nashville,Merida
2010-06-29,Monterrey,Charlotte
2010-06-30,,
2010-07-01,,
2010-07-02,,
2010-07-03,,
2010-07-04,Charlotte,Atlanta
2010-07-04,Vancouver,Calgary
2010-07-04,Tijuana,Oakland
2010-07-04,Seattle,Denver
2010-07-04,Merida,San Antonio
2010-07-05,Phoenix,Los Angeles
2010-07-05,Dallas,Monterrey
2010-07-05,Nashville,Birmingham
2010-07-05,Charlotte,Atlanta
2010-07-05,Vancouver,Calgary
2010-07-05,Tijuana,Oakland
2010-07-05,Seattle,Denver
2010-07-05,Merida,San Antonio
2010-07-06,Phoenix,Los Angeles
2010-07-06,Dallas,Monterrey
2010-07-06,Nashville,Birmingham
2010-07-06,Charlotte,Atlanta
2010-07-06,Vancouver,Calgary
2010-07-06,Tijuana,Oakland
2010-07-06,Seattle,Denver
2010-07-06,Merida,San Antonio
2010-07-07,Phoenix,Los Angeles
2010-07-07,Dallas,Monterrey
2010-07-07,Nashville,Birmingham
2010-07-07,Denver,Seattle
2010-07-08,Birmingham,Nashville
2010-07-08,Tijuana,Los Angeles
2010-07-08,Dallas,San Antonio
2010-07-08,Oakland,Phoenix
2010-07-08,Merida,Monterrey
2010-07-08,Atlanta,Charlotte
2010-07-08,Calgary,Vancouver
2010-07-08,Denver,Seattle
2010-07-09,Birmingham,Nashville
2010-07-09,Tijuana,Los Angeles
2010-07-09,Dallas,San Antonio
2010-07-09,Oakland,Phoenix
2010-07-09,Merida,Monterrey
2010-07-09,Atlanta,Charlotte
2010-07-09,Calgary,Vancouver
2010-07-09,Denver,Seattle
2010-07-10,Birmingham,Nashville
2010-07-10,Tijuana,Los Angeles
2010-07-10,Dallas,San Antonio
2010-07-10,Oakland,Phoenix
2010-07-10,Merida,Monterrey
2010-07-10,Atlanta,Charlotte
2010-07-10,Calgary,Vancouver
2010-07-11,Atlanta,Nashville
2010-07-11,Calgary,Denver
2010-07-11,Los Angeles,Oakland
2010-07-11,San Antonio,Monterrey
2010-07-11,Vancouver,Seattle
2010-07-11,Dallas,Merida
2010-07-11,Phoenix,Tijuana
2010-07-11,Charlotte,Birmingham
2010-07-12,Atlanta,Nashville
2010-07-12,Calgary,Denver
2010-07-12,Los Angeles,Oakland
2010-07-12,San Antonio,Monterrey
2010-07-12,Vancouver,Seattle
2010-07-12,Dallas,Merida
2010-07-12,Phoenix,Tijuana
2010-07-12,Charlotte,Birmingham
2010-07-13,Atlanta,Nashville
2010-07-13,Calgary,Denver
2010-07-13,Los Angeles,Oakland
2010-07-13,San Antonio,Monterrey
2010-07-13,Vancouver,Seattle
2010-07-13,Dallas,Merida
2010-07-13,Phoenix,Tijuana
2010-07-13,Charlotte,Birmingham
2010-07-14,Oakland,Los Angeles
2010-07-14,Charlotte,Nashville
2010-07-14,Denver,Calgary
2010-07-14,Monterrey,San Antonio
2010-07-14,Merida,Dallas
2010-07-15,Seattle,Vancouver
2010-07-15,Birmingham,Atlanta
2010-07-15,Tijuana,Phoenix
2010-07-15,Oakland,Los Angeles
2010-07-15,Charlotte,Nashville
2010-07-15,Denver,Calgary
2010-07-15,Monterrey,San Antonio
2010-07-15,Merida,Dallas
2010-07-16,Seattle,Vancouver
2010-07-16,Birmingham,Atlanta
2010-07-16,Tijuana,Phoenix
2010-07-16,Oakland,Los Angeles
2010-07-16,Charlotte,Nashville
2010-07-16,Denver,Calgary
2010-07-16,Monterrey,San Antonio
2010-07-16,Merida,Dallas
2010-07-17,Seattle,Vancouver
2010-07-17,Birmingham,Atlanta
2010-07-17,Tijuana,Phoenix
2010-07-18,Tijuana,Charlotte
2010-07-17,Monterrey,Denver
2010-07-18,Birmingham,Los Angeles
2010-07-18,Seattle,San Antonio
2010-07-18,Vancouver,Dallas
2010-07-18,Phoenix,Nashville
2010-07-18,Atlanta,Oakland
2010-07-18,Merida,Calgary
2010-07-19,Tijuana,Charlotte
2010-07-18,Monterrey,Denver
2010-07-19,Birmingham,Los Angeles
2010-07-19,Seattle,San Antonio
2010-07-19,Vancouver,Dallas
2010-07-19,Phoenix,Nashville
2010-07-19,Atlanta,Oakland
2010-07-19,Merida,Calgary
2010-07-20,Tijuana,Charlotte
2010-07-19,Monterrey,Denver
2010-07-20,Birmingham,Los Angeles
2010-07-20,Seattle,San Antonio
2010-07-20,Vancouver,Dallas
2010-07-20,Phoenix,Nashville
2010-07-20,Atlanta,Oakland
2010-07-20,Merida,Calgary
2010-07-21,Charlotte,Oakland
2010-07-21,Monterrey,Seattle
2010-07-21,Tijuana,Nashville
2010-07-21,Los Angeles,Atlanta
2010-07-21,Dallas,Vancouver
2010-07-21,San Antonio,Calgary
2010-07-21,Birmingham,Phoenix
2010-07-21,Denver,Merida
2010-07-22,Charlotte,Oakland
2010-07-22,Monterrey,Seattle
2010-07-22,Tijuana,Nashville
2010-07-22,Los Angeles,Atlanta
2010-07-22,Dallas,Vancouver
2010-07-22,San Antonio,Calgary
2010-07-22,Birmingham,Phoenix
2010-07-22,Denver,Merida
2010-07-23,Charlotte,Oakland
2010-07-23,Monterrey,Seattle
2010-07-23,Tijuana,Nashville
2010-07-23,Los Angeles,Atlanta
2010-07-23,Dallas,Vancouver
2010-07-23,San Antonio,Calgary
2010-07-23,Birmingham,Phoenix
2010-07-23,Denver,Merida
2010-07-24,Dallas,Seattle
2010-07-24,Monterrey,Vancouver
2010-07-24,Birmingham,Tijuana
2010-07-24,Atlanta,Phoenix
2010-07-24,Nashville,Oakland
